close_t1,close_pred_t1
68.401,68.4095154445188
68.76,68.59907089933265
68.79,68.61525870075057
68.995,68.84840933840043
69.009,68.90848020193457
68.926,68.88702547363083
69.391,69.31737278475757
68.91,68.84111887687955
68.622,68.71764162524585
68.756,68.86130870201215
69.086,69.08039186343568
68.493,68.51741088907032
68.674,68.76229087278564
68.5,68.52625638000929
68.264,68.30669567919432
68.696,68.68679529913736
68.22,68.18093294006209
67.943,68.02911585142631
68.816,68.74591740297873
69.86,69.35465074364893
68.758,68.46396744210668
68.906,68.91290892082019
69.356,69.21813689645373
69.062,68.9468371083883
69.329,69.2675626013938
70.237,69.94957957604754
70.126,69.79816985367952
69.51,69.46451600339768
69.698,69.76404273487698
70.452,70.27419568361167
70.08,69.90835821839241
69.78,69.82519913748534
69.22,69.44133340673656
69.215,69.44951874300298
69.299,69.42389349572993
69.698,69.66621257769297
69.232,69.19485890237965
69.009,69.09741389368239
69.451,69.4567305551424
69.989,69.78520133879482
70.0,69.75925270301555
70.284,70.37546557677514
70.939,70.91909991788503
70.768,70.64678297690098
70.891,70.88431120498196
71.288,71.24541651055401
70.728,70.71570597160986
70.335,70.47084918541191
70.421,70.59598715493532
70.515,70.64081809862168
70.07,70.15703988238303
70.147,70.24533024278747
69.931,69.95525918927132
69.868,69.87791725638044
69.957,69.9141776175153
69.878,69.772589239102
69.8,69.69041714080478
69.676,69.56637219427326
69.906,69.80660579793751
70.098,69.94106341576668
70.355,70.1717655798075
70.423,70.25802974109371
70.315,70.19423202850865
70.323,70.33513900251877
70.405,70.53965441604524
70.465,70.54309637423405
70.539,70.58707399645284
70.638,70.67014494443698
70.531,70.50906614190696
70.22,70.19170690170799
70.305,70.32430702135817
69.481,69.5537961067708
69.89,70.01328686752262
70.19,70.10283878359645
69.325,69.32802798342965
68.644,68.89272884000752
68.746,68.98022880364312
69.519,69.44112061332022
69.066,68.91612782449292
69.078,69.02534438297046
68.79,68.75796662993253
69.064,69.01233578303484
68.466,68.45292351819134
68.287,68.37127274252842
68.58,68.57125803843397
68.68,68.66845793907414
68.937,68.83321246035243
68.801,68.64967886908958
69.136,68.98958332065392
69.196,69.01462818097167
69.136,69.00408730541338
69.151,69.0697546570775
68.97,68.90919885551516
69.054,69.02983803054337
68.972,68.92273613888186
69.04,69.00729298136916
69.118,69.07456841577327
68.965,68.88627757616692
68.699,68.65320794280103
68.811,68.8057889680721
69.184,69.11932131886626
69.568,69.40148237116294
69.888,69.66514550789238
69.718,69.54808806099001
69.74,69.69525571979685
69.95,69.91503658975294
70.0,69.97281972056814
70.0,70.02301203915084
69.87,69.90721597088624
70.235,70.26643708967798
70.252,70.24939856887971
69.776,69.79758612648735
69.553,69.68341257002227
69.679,69.77991808075069
69.216,69.30188303521456
69.329,69.42891496516012
69.455,69.44995390635366
69.349,69.29656876325761
69.403,69.35521105880778
69.257,69.18798514670861
69.038,69.00190452290813
69.309,69.27911119547923
69.217,69.11725717390281
69.328,69.24991107374441
69.453,69.3557685281477
69.313,69.21042640982793
69.222,69.16245742803775
69.17,69.11387505261536
69.257,69.21357265483546
69.116,69.03700541640596
69.021,68.95662456186652
68.825,68.76465150813395
68.941,68.90167514191405
69.335,69.2494588049312
69.251,69.10939467395802
69.519,69.41685177297421
69.603,69.48926099634531
69.524,69.44968378568304
69.193,69.16961289910901
69.329,69.3525613585929
70.021,69.90697839574864
70.199,69.97647099002452
69.913,69.78693218249099
69.875,69.86411043963825
69.859,69.87560154751101
69.599,69.63615737833824
69.677,69.73941396364941
70.085,70.09735743968977
69.569,69.55808452158794
69.732,69.7933520165448
69.721,69.71726603325268
69.705,69.69201769756106
70.085,70.0258729010472
69.903,69.80314371495288
70.19,70.12323250473875
70.601,70.44043310772169
70.226,70.08558474979883
70.07,70.0836925041867
70.089,70.1274724044899
69.973,69.99367824859246
70.084,70.10541520990226
70.02,70.0047087814224
69.414,69.47824581201634
69.298,69.43101572415114
69.398,69.44407502202233
69.56,69.51497732074135
69.391,69.30473064729603
68.426,68.55337575633229
68.29,68.52387570621467
67.866,68.06138092515421
68.405,68.60773308125793
69.767,69.43488879650448
69.716,69.1856462385545
69.681,69.32773648992574
70.142,69.8127613146637
69.956,69.68174827692805
72.178,71.4442382968181
72.829,71.75570944170201
72.538,71.72063792007397
72.06,71.74169788368856
71.91,71.89356954422011
72.409,72.34968144223295
72.423,72.35345960952966
71.967,72.05738785111859
71.899,72.09790126865967
71.61,71.83727156746035
71.609,71.80974720646351
71.18,71.389246108278
71.381,71.55410016123017
71.381,71.43638150617144
72.06,71.95966527439057
71.736,71.59301833184828
71.619,71.60812747513422
71.832,71.80995267930597
71.269,71.3020530442736
70.931,71.10761250960633
71.45,71.51258772471695
71.19,71.14657415283109
70.938,70.98407586273566
70.502,70.62643429465673
70.52,70.63426566802049
70.113,70.211682512792
68.992,69.352021131426
69.78,70.02273266807732
69.828,69.7475718103416
70.574,70.30650150575663
70.608,70.24291601505264
70.948,70.60215002993175
70.839,70.55806058162267
70.755,70.60294393372259
70.241,70.23256917522495
70.806,70.77003446819441
71.08,70.9072965619044
70.863,70.73307151434359
70.831,70.77717212593438
70.67,70.65976977463491
70.813,70.81760189083066
70.739,70.71256744652446
70.853,70.82889899527895
70.646,70.6077527581508
70.02,70.1186074280472
70.021,70.15822549324486
70.414,70.41459935964856
69.856,69.8468514125766
69.245,69.44800236846919
69.03,69.26242913989638
68.803,68.96706137680764
68.74,68.80746679217145
69.023,68.96950799264117
69.511,69.2774375735928
69.356,69.08710560140712
69.511,69.31408230586139
69.4,69.22150462276467
69.038,68.96882212297945
69.595,69.50071472547756
69.287,69.14374018084203
69.359,69.29702626111713
69.119,69.07466060553747
68.587,68.67437031336569
68.405,68.55200440330213
68.57,68.62565825448385
68.599,68.54048502179862
68.718,68.62567851955471
68.636,68.4978462553344
68.507,68.39208994555888
68.261,68.17788374515845
68.116,68.06593811413713
68.167,68.09278100596221
68.42,68.31035117308423
68.929,68.71895225628933
69.035,68.78312052673371
69.371,69.14722772020123
69.455,69.26269263963698
69.277,69.17078408280635
69.165,69.16179017960327
68.97,69.00811858508287
68.965,69.0263693915855
68.61,68.66574972240288
68.783,68.85761690373012
68.621,68.61544503786071
67.099,67.41886629321418
67.523,67.93053742640473
67.54,67.64171851565074
67.602,67.59650324463999
67.833,67.73188881959922
67.953,67.77418686037511
67.467,67.37169935585298
68.155,68.05405591907991
68.037,67.82169893545102
68.166,68.01165222498473
67.74,67.6653624556702
68.019,67.99473986240277
68.299,68.15759252253432
67.893,67.80228470817
67.84,67.85503497500581
67.788,67.79045785797128
68.03,68.09282739294463
67.932,67.91636691542398
66.393,66.69409681303404
65.93,66.4847197957793
65.537,65.99809053853598
65.548,65.82834777795456
64.737,65.00044791107352
64.02,64.42642109714374
64.864,65.05433423557915
64.151,64.1716635326208
63.994,64.10135005128866
62.939,63.202218744504954
62.905,63.18163236116867
63.696,63.64439883517822
63.421,63.172230944459194
63.103,62.99022687024455
63.612,63.439094424275986
64.615,64.11359728522592
64.277,63.75802541999467
63.973,63.74360631073895
64.076,63.95272976178285
64.672,64.42367966039384
64.615,64.3314927804915
64.311,64.19627680611637
64.35,64.3353789509125
64.502,64.46038246694553
64.155,64.14141460749914
64.25,64.29737879240857
64.32,64.31276305146268
64.797,64.71380408861666
64.831,64.70236527124977
64.753,64.68792151249875
64.261,64.2862647913946
64.311,64.4196395665662
64.359,64.40556514690873
64.618,64.60819042428722
64.52,64.46195844217819
64.253,64.24395450862062
63.934,63.995133274720544
64.499,64.52689209094548
64.194,64.1118778846894
63.998,64.01741260032387
64.454,64.43094835665853
64.582,64.44362931200297
64.318,64.22874865531038
64.498,64.4689739192832
64.012,64.01220408186877
64.119,64.19461149609585
63.998,64.00964554174634
63.518,63.57961325997431
64.838,64.74029927144112
65.032,64.64131478296596
64.9,64.63856862344842
66.03,65.63691831621634
66.467,65.89526313673541
68.219,67.63177902557807
67.853,66.46020449432547
68.13,67.38854751847447
66.979,66.75216986526587
66.696,66.92749285523612
66.224,66.60040473742775
66.224,66.60980544472206
64.715,65.33858761250349
63.391,64.41248711286262
61.63,62.950669933005194
62.12,63.257753709940495
61.441,62.15180980154483
59.201,60.322525321888875
55.88,57.85050559713258
57.748,59.53417647253164
56.896,57.63398322886125
56.6,57.188583744321704
56.376,56.68973784877921
57.62,57.474158749357024
56.99,56.57070232022298
57.072,56.840312789090085
56.731,56.48040238397357
57.586,57.24666342604326
57.201,56.76097990468147
56.37,56.2692269835807
56.968,56.937954081663925
56.55,56.397940455554284
56.4,56.35707170449597
57.1,56.929522451334634
57.229,56.87745027768869
58.17,57.70187473871884
57.751,57.262740517997265
57.44,57.26950814501805
58.18,58.01545014252751
58.01,57.747164507160655
57.258,57.272133131667324
57.5,57.65914607384813
57.51,57.555354136763114
58.04,57.98943723341364
58.201,58.0226032504369
58.44,58.27821682381623
59.802,59.39226600779482
58.455,58.129556302908966
57.751,57.99785614143421
58.084,58.37202368117808
59.099,59.00619082938461
59.231,58.91546688729366
59.52,59.256766944717874
59.291,59.122627306429536
59.371,59.341135987547396
59.11,59.1413656710729
59.379,59.45126016056959
58.867,58.94165431420951
59.459,59.556178346825014
59.305,59.26028986349361
58.427,58.57862785736696
58.498,58.79914061322825
58.633,58.781696167385434
58.74,58.790874225647386
58.453,58.47696538949096
58.137,58.225398457133366
58.295,58.38513405554298
57.82,57.86889985838927
57.684,57.80356464874966
57.074,57.21125205553371
56.952,57.139405688075875
57.164,57.23306222289242
56.906,56.86297057669524
56.057,56.16484032995609
56.589,56.75927358997985
56.14,56.12759340407365
55.392,55.405333466318496
54.426,54.74034632837498
54.959,55.28939001131382
56.203,56.02209302941429
56.444,55.9293629323514
56.61,56.167788422977814
56.652,56.316537872608976
56.836,56.58831641151157
57.33,57.066432210149834
57.796,57.45880514667934
56.836,56.716030018512434
57.168,57.27655835273064
56.728,56.7668056525565
56.983,57.10104874198924
56.106,56.26988110106395
56.716,56.99583189031199
56.683,56.7038065567562
56.796,56.79373292604691
56.233,56.28028209146338
56.924,56.974405637900674
56.455,56.506948781707976
56.642,56.68233637488987
56.289,56.30814642360228
54.79,55.12551667021085
54.542,55.16055317972065
54.156,54.61163646876532
53.23,53.58035481975406
54.82,54.99799390238641
54.046,53.80629713878815
54.541,54.48334865472634
53.65,53.592506823805856
53.98,54.09536952645402
53.663,53.66149004113665
53.093,53.23081041812593
53.0,53.19872829911482
52.0,52.25683555835609
52.569,52.874511121797255
53.11,53.03817435384351
53.861,53.537846182514045
54.207,53.73797854036985
53.577,53.2466816162842
53.784,53.703620073296385
54.003,53.863227374126126
52.911,52.897551754570614
53.122,53.390125576363936
51.89,52.17544240561012
48.87,49.860979110789124
49.183,50.6000491994695
49.21,49.94136458740859
49.31,49.75758984541401
49.93,50.0188198229146
49.665,49.4842868022326
49.61,49.47999689155677
50.402,50.17340299012836
49.593,49.2769248792582
50.731,50.59947575294919
50.67,50.226731227057606
51.842,51.37021864340338
52.443,51.7217899414295
52.485,51.895253482779665
52.851,52.44789243292054
53.248,52.881013607194376
52.256,52.06516231833662
52.014,52.208129356766634
51.87,52.10869843763934
51.946,52.15660742837952
52.036,52.16573912147388
52.439,52.4744104035846
52.428,52.367680821311566
53.155,53.05489661259197
52.922,52.70744389636452
54.268,54.00434621760678
53.243,52.878684925513454
53.46,53.526025450686745
53.248,53.274298674109914
53.342,53.45486149149978
54.374,54.29421724013395
54.396,54.15811761698917
54.35,54.25330105374337
53.968,54.00508826178844
54.576,54.65752247909898
54.141,54.123481330408744
54.407,54.53087977904798
53.903,54.00440134020115
53.616,53.86847948405279
53.814,54.03589806481321
54.248,54.312133370528635
54.4,54.326346317704505
54.176,54.1250940449707
53.163,53.313686109714155
53.081,53.43470484734366
54.016,54.13881331407931
54.323,54.10979436043697
54.366,54.15457675401399
54.408,54.28765886747345
54.215,54.151460417255926
53.831,53.882077422682876
53.35,53.46917581356201
53.214,53.438168855368275
53.28,53.41973445408491
52.744,52.83232343169255
53.075,53.22684886879297
53.451,53.40694722325226
53.325,53.18695079085909
53.745,53.6494431192163
54.263,54.05030509442538
54.006,53.74869013951192
54.314,54.213087012164564
55.147,54.898377309513485
55.727,55.28785168217807
55.462,55.11521318047462
58.559,57.83789577347893
59.347,58.00606925117397
59.517,58.5308891895716
60.031,59.35744498367982
59.416,59.08104876211326
59.835,59.8025269991188
60.262,60.160575668807105
60.361,60.30825463275185
59.512,59.69121135486838
59.412,59.83899763748426
59.678,60.00004274093323
60.551,60.58709873404378
60.23,60.14483636762736
59.456,59.67234356089417
59.656,59.98751564017165
59.282,59.53399015252832
57.874,58.410877802123146
58.151,58.784389683830106
58.604,58.84123422439983
58.006,58.137414583211935
58.334,58.48107808290157
58.339,58.329965118917244
58.21,58.18609011165738
58.33,58.306053819542235
58.169,58.1164904244052
58.605,58.53559860810412
58.37,58.224041598159175
58.705,58.61930268828769
58.603,58.46932851172796
59.411,59.22150110262451
59.4,59.11030985568997
59.631,59.44510949620503
59.749,59.60882531831417
59.528,59.466621879780966
59.36,59.417089719690196
60.509,60.402703501962385
60.269,60.00223839556053
60.36,60.28401745208598
60.546,60.51432901766547
60.124,60.14224069898397
60.206,60.343539733951204
60.397,60.47618309155627
60.31,60.35339605518666
60.971,60.95048414190446
61.49,61.30885714185203
62.584,62.138240484384156
63.609,62.872918186747384
62.373,61.91879023956047
61.809,61.96158904691432
60.88,61.35244786643227
59.613,60.44784844084925
60.549,61.199744626440115
60.966,61.24903891370912
60.7,60.76376629091318
60.321,60.4791744680978
59.611,59.90963616921753
60.031,60.273940326305116
60.23,60.211411874306904
61.132,60.85038723310132
61.206,60.79004994290926
61.114,60.837748616270325
61.256,61.078945698239494
61.92,61.64579679680678
61.982,61.6781946730228
61.935,61.76941308491562
61.998,61.93989053343937
62.141,62.11806343131277
61.5,61.46720320075077
61.701,61.841792169163085
61.407,61.49952973223903
62.477,62.41878343043459
62.406,62.15501389211732
62.244,62.145299919220605
62.37,62.35851484583993
61.812,61.85585930897746
63.459,63.30677240640651
63.92,63.4693454656547
63.78,63.44955857334239
62.936,62.92087824261602
62.651,62.91090835014467
63.17,63.31308155134514
62.922,62.95279112212259
62.424,62.601465163421814
62.29,62.53679691091839
62.59,62.716709095997516
62.438,62.45992171837144
63.087,63.01396544751602
62.513,62.41969904859444
62.187,62.29732160594604
62.271,62.38376394876539
62.436,62.44735182912856
62.526,62.47362792946653
62.685,62.600838138397016
62.987,62.85946418413765
63.177,63.017735043746576
63.345,63.20156257552543
62.751,62.69566133770887
61.571,61.88048162148587
61.139,61.65115526232156
59.129,59.99070482088331
59.641,60.534740971591916
60.786,60.954116926868565
60.701,60.46990437961764
60.803,60.60178964367352
59.864,60.12210221588458
60.23,60.32564834385055
59.02,59.202202228157134
59.065,59.438970220362634
59.567,59.64491496556652
60.934,60.5276555714979
61.034,60.40088415462522
60.722,60.33272690644491
60.665,60.48713980825173
61.395,61.134672543451224
61.636,61.263356722352896
61.373,61.1430166304304
60.809,60.83304560983803
60.277,60.527990235217196
60.231,60.50906892740706
60.391,60.5457245819619
60.462,60.49406920311805
60.529,60.50492414223033
60.27,60.249718275296964
60.05,60.09015314377343
59.895,59.95067483567083
59.814,59.84133900249366
60.201,60.19557258698642
60.226,60.11525339400983
60.21,60.11222467500425
60.25,60.17676757093238
60.64,60.56403409045822
60.594,60.47187101098776
60.853,60.78274491295093
61.039,60.94672446681282
60.91,60.8381048846344
60.746,60.749820169309984
60.753,60.81609582399939
61.4,61.38436047803845
61.268,61.145054752855394
61.051,61.03981163431133
60.816,60.88755519777812
60.753,60.85410125685411
60.398,60.498960507070066
60.71,60.82877546260137
60.682,60.66995848030639
60.762,60.74901103838763
60.908,60.87641451077434
61.62,61.480116047094974
61.165,60.96820626719609
60.84,60.868774973759464
60.414,60.56503766187529
60.322,60.50719361546783
60.273,60.38318724766852
60.17,60.22353142373144
59.727,59.801418390619375
59.254,59.43692405005979
59.346,59.49817756877991
58.716,58.84585310095449
58.427,58.6289773271904
58.736,58.827371719263276
58.839,58.7554342959866
58.584,58.46572277786734
59.09,58.97484809761123
58.88,58.66662492115711
59.034,58.89388083226322
59.073,58.91472528943237
59.386,59.23040957294903
59.746,59.56808436915131
59.334,59.149651848647096
59.656,59.60153073796119
59.306,59.23169499754345
59.013,59.08026380936705
59.681,59.699711191508904
59.152,59.076156868630676
59.045,59.13016992723831
59.1,59.15976178287297
59.442,59.43083279188659
59.229,59.15888000090795
59.522,59.49009574532343
59.741,59.629881965728075
59.703,59.593057951532515
59.46,59.41441109687035
59.368,59.39757336608019
59.623,59.65187583718116
59.749,59.71197533514281
59.841,59.80573684881805
60.517,60.405830602202045
60.102,59.926539959051425
60.421,60.40502552700628
60.491,60.43824049417043
59.963,59.98325278263432
60.152,60.28533399530835
60.452,60.46993403356659
60.164,60.1483288730781
59.948,60.03795737129128
60.416,60.540366439866126
60.252,60.23500105990287
60.411,60.43417601777539
60.52,60.50051254991359
60.205,60.164672459760716
59.938,60.00276815176767
59.948,60.03845638380286
60.233,60.2603170402135
59.862,59.79036554716582
60.038,60.06720282409832
59.831,59.81137666741482
59.706,59.73055985314419
59.801,59.81850641511024
60.039,60.00687878139609
60.113,60.03389822724511
60.072,60.003590589974095
60.111,60.097265218431
60.396,60.385676103545606
60.62,60.555265946535464
60.594,60.525143081360994
60.789,60.783626865778444
60.63,60.60864612557961
60.983,61.0298405292383
60.992,61.01389828028894
60.672,60.69014948864108
60.593,60.69291498453954
60.81,60.89615606190591
60.523,60.5388897235583
60.326,60.40491569664804
60.465,60.55189865999791
60.426,60.43623175373914
60.321,60.31647276851067
60.386,60.39021734484064
60.209,60.1701171051799
60.114,60.095521356804454
60.113,60.07491503744178
59.79,59.73663035663778
59.63,59.61811257736105
59.991,60.0059686238463
59.9,59.78858378745369
60.244,60.1683604685106
60.275,60.14298206652875
60.061,59.96650708359449
59.76,59.75052421523466
59.839,59.87625894282623
60.032,60.01523209850737
59.72,59.65803749510418
59.697,59.69963984093067
59.974,59.96285807360215
60.154,60.06862890325315
59.954,59.858191162788906
59.917,59.892734225198204
59.775,59.75277073919076
59.932,59.94655295647604
59.941,59.91050699757041
