close_t1,close_pred_t1
6.374,6.3696862838108155
6.362,6.3467051154884295
6.3773,6.372561426998594
6.3603,6.349574372107468
6.3582,6.352911525144822
6.3529,6.348092127013237
6.3507,6.337472408671259
6.349,6.338185160247332
6.3668,6.369777886566293
6.3639,6.359897303207731
6.3478,6.340963364270135
6.3501,6.348223599334149
6.3782,6.38954421718144
6.3562,6.350052629225042
6.3906,6.41172954747615
6.3634,6.360459939748946
6.3411,6.34195001210228
6.3465,6.352153586134039
6.3385,6.332716816220008
6.3333,6.326612333495334
6.3141,6.303061506558373
6.2926,6.283732788738575
6.3191,6.324694818254093
6.354,6.350381394128185
6.3368,6.321169783578057
6.3502,6.347223169833025
6.3429,6.335410138624558
6.3103,6.3047057810139195
6.4839,6.507788806952237
6.5164,6.472806311744422
6.4782,6.455718569544879
6.3972,6.40267144347401
6.4309,6.456422340272329
6.311,6.334069964596868
6.314,6.361275738036757
6.2965,6.3206096579602935
6.2576,6.274902607396313
6.2053,6.225482585273881
6.2019,6.217607921449546
6.2221,6.233030043014513
6.229,6.220134896600237
6.2303,6.213344993073453
6.2226,6.199978331216531
6.2359,6.225040587961414
6.2014,6.179702182882424
6.2332,6.232719311515389
6.2088,6.188762053615745
6.2014,6.183630657556085
6.2292,6.222481725006334
6.2295,6.211770181715876
6.2513,6.242098832329078
6.2591,6.247532624882575
6.2424,6.229675289551337
6.2879,6.2931377649770015
6.3207,6.313302862359958
6.3338,6.323778749841299
6.3321,6.328213663782869
6.3532,6.360845090882195
6.3541,6.361532518000805
6.3745,6.387597737245111
6.3959,6.406671431446948
6.4049,6.416976928584711
6.4125,6.43147820762231
6.4064,6.422484106937933
6.4138,6.439415288846462
6.4356,6.460077659149051
6.431,6.443875237724372
6.4336,6.4598010012920275
6.4802,6.506707574763535
6.4573,6.460815216801942
6.4427,6.451959269503747
6.4307,6.439667296806018
6.4489,6.4626439520263315
6.4507,6.460371928306899
6.4532,6.4647433031138455
6.4731,6.484433573589407
6.4629,6.4649665124744295
6.4609,6.4663700355547755
6.4672,6.477561116122339
6.4789,6.4893698174120455
6.5133,6.524610855578615
6.4907,6.486827698278696
6.4563,6.454033862658578
6.4427,6.447537573972321
6.4555,6.466091109932086
6.4271,6.4244915191772645
6.4415,6.447884227521743
6.4525,6.452649890779553
6.451,6.445573931317043
6.457,6.455959947792816
6.472,6.47535354374414
6.4626,6.456773034492401
6.4917,6.498664259956017
6.4789,6.475538919323068
6.4749,6.4773148119342006
6.4682,6.47161164960926
6.4521,6.453837008958696
6.4264,6.428517207003973
6.3735,6.379504568738002
6.386,6.402538744475777
6.3954,6.396943989008223
6.367,6.358292570731197
6.3706,6.370082032673399
6.373,6.366981732826795
6.3915,6.384007969628965
6.3928,6.379680043778677
6.4137,6.408406456003843
6.376,6.359071217824779
6.4266,6.434660642238324
6.4572,6.447437772795878
6.4634,6.452309798017433
6.4792,6.475901843230206
6.4565,6.445805282928563
6.446,6.447336226191763
6.4594,6.468509989784235
6.4482,6.45027720686616
6.467,6.476650660571289
6.463,6.465739960417687
6.4776,6.486389490285974
6.4968,6.50340367217923
6.4884,6.490260174169955
6.4677,6.470585949276431
6.4664,6.4737923285570815
6.4705,6.47801837919582
6.4576,6.454607832670481
6.4818,6.490839686002883
6.4689,6.465589726960033
6.4973,6.504920944411183
6.5132,6.5170043278138055
6.522,6.529528397625447
6.5111,6.51467516509206
6.5014,6.508546077272368
6.4974,6.5060457871010975
6.4893,6.492882091663374
6.4804,6.481894873163967
6.4642,6.462229573245703
6.477,6.482287623594827
6.4849,6.4849455975672035
6.4978,6.500321958579305
6.5015,6.501250448367741
6.4691,6.460889072912491
6.4953,6.505957196189555
6.486,6.481300166764601
6.4567,6.452372076620933
6.4351,6.435292284454104
6.4208,6.420081808631067
6.4241,6.421040847425071
6.4292,6.421624511185559
6.416,6.396544449416716
6.4654,6.467297004654523
6.4945,6.483874971681838
6.5381,6.530569115413167
6.5396,6.53339815399394
6.5092,6.50563007264465
6.5325,6.542134190489365
6.5269,6.528391461016564
6.5586,6.566045487364376
6.5367,6.532860912730066
6.5295,6.533171939919468
6.5339,6.5421683853939845
6.539,6.545324819386776
6.5983,6.610806639801835
6.5699,6.5608741888995725
6.5874,6.593370719092136
6.6015,6.605241354195558
6.6264,6.630902767254803
6.6025,6.601309229646773
6.6053,6.617938667049341
6.5977,6.6066493419863095
6.6154,6.627498440537977
6.6005,6.60432439193375
6.6384,6.653081871634101
6.6673,6.670922929208954
6.6911,6.690403977046186
6.6962,6.6978591889436325
6.7275,6.735504913888264
6.6998,6.699056893545268
6.6995,6.711923631535577
6.7049,6.721784957208555
6.6943,6.704641658788235
6.7292,6.746039129778394
6.7215,6.726109724129682
6.7227,6.73417210729708
6.7114,6.720911731283767
6.6915,6.698832395935873
6.6946,6.705058143161988
6.7069,6.715803015536085
6.7029,6.703952847038984
6.7087,6.724720740351165
6.7354,6.750487206913015
6.7373,6.741506370999465
6.7656,6.774651342648285
6.7416,6.734401014429483
6.7348,6.734985807960461
6.7114,6.708676716390508
6.6911,6.6910726636767
6.6625,6.663497679232032
6.674,6.679700151475091
6.737,6.771524269985939
6.8192,6.817776377671469
6.8388,6.822078514821553
6.8863,6.868290026271154
6.8242,6.799858913423765
6.8313,6.8353250426863745
6.8852,6.8829446794549565
6.9256,6.912275705187172
6.9455,6.928015251887867
6.9551,6.945745907125492
6.9033,6.896373788170695
6.8677,6.878420625064046
6.8014,6.823207567129657
6.7546,6.7850736776166745
6.7895,6.821639421017728
6.8041,6.8063988420323325
6.8008,6.7945803418746396
6.8112,6.803412374188693
6.8014,6.788644653919242
6.782,6.7709727326718685
6.8074,6.803446443894321
6.8032,6.789090441563668
6.817,6.810003610806252
6.9171,6.908541097733049
6.9959,6.968144555159355
6.9346,6.901136572804655
6.9649,6.963484201550704
6.9328,6.929448404869838
6.9956,7.000751008609983
6.9957,6.989058125466106
6.9875,6.987385084363011
6.9861,6.992412406904039
6.978,6.987452333965351
6.9835,6.995329722404455
6.9807,6.990342421249602
6.9783,6.988041342527009
6.9735,6.981138023040148
6.996,7.00780507355731
6.9772,6.9741186292511745
6.9671,6.969253322088506
7.04,7.054109503143936
7.0773,7.072684520245474
7.0444,7.0345371136918144
7.0985,7.105188782577133
7.0718,7.065211553126341
7.0588,7.064753708528825
7.0368,7.0461147904926245
7.1307,7.146974773314759
7.1205,7.106672577062232
7.1586,7.1578140701795325
7.2036,7.19710737687616
7.1994,7.1896103546779635
7.1519,7.155276647877253
7.133,7.151499402356866
7.154,7.176980133545146
7.1645,7.176303087565825
7.1289,7.137826014103536
7.0765,7.096325342192863
7.0951,7.120974607170915
7.0581,7.070255599358988
7.0562,7.061923054619556
7.0826,7.085401982946874
7.0713,7.06436601161789
7.0913,7.088367435494434
7.1038,7.103904911708568
7.0272,7.025320056676691
7.0551,7.069389709191245
7.0743,7.072687260747267
7.0954,7.086908362622583
7.0599,7.048044573042606
7.0734,7.071744751748071
7.086,7.080206988864486
7.0762,7.067769567007554
7.0947,7.0905769043130125
7.0633,7.05497663294455
7.0716,7.072529345119622
7.069,7.064520367614418
7.0689,7.064909556233404
7.0085,7.005218669536774
6.9887,6.996871727659079
6.9785,6.979101599667977
7.0073,7.009053049981297
7.0455,7.036223464208227
7.0035,6.985242660433132
6.9781,6.974497205327285
7.0042,7.004493035139854
7.0248,7.014754800264988
7.0054,6.9909348393861
7.0199,7.01416097344232
7.0309,7.022938362680835
7.058,7.05061945333573
7.0597,7.049932563620392
7.0791,7.077914535113791
7.0669,7.060709835562419
7.047,7.0459102077458695
7.0421,7.047021485113503
7.0435,7.046727374477614
7.021,7.018872750471656
7.0358,7.040163348443837
6.9906,6.986662854085664
7.0119,7.019215855567271
7.0104,7.005012928098667
7.0377,7.036123683200139
7.0271,7.016265199647976
6.9873,6.981147308535368
7.0165,7.028405030481563
7.0234,7.0199318161588815
7.0777,7.081428255501761
7.1418,7.127704779512749
7.1215,7.098260239843164
7.1513,7.144269688739476
7.2394,7.223955933375987
7.1813,7.156136520512949
7.1865,7.192442300320525
7.1405,7.150205451255694
7.1386,7.156171603571377
7.1561,7.169485225753018
7.1463,7.152516504841915
7.1253,7.133337358807692
7.0871,7.098013196506269
7.0832,7.095305894193903
7.0614,7.067341096659871
7.0842,7.088967982842814
7.1077,7.102115873931444
7.1026,7.090134994666637
7.1422,7.137162569222912
7.1244,7.109574283537845
7.1247,7.120492799641529
7.1135,7.109742673840966
7.1114,7.110146143480717
7.0909,7.087644472672464
7.0968,7.097557462753479
7.1032,7.102638686914353
7.1032,7.097935393819164
7.0785,7.06915331573465
7.0861,7.08273891144772
7.0575,7.046309858798976
7.0681,7.065026029138758
6.9929,6.984450861109751
6.9972,7.001041703337805
7.05,7.050013687705516
7.0231,7.006358293955622
6.9987,6.991516411386297
7.0063,7.007921810995838
7.0429,7.038131512700439
7.0303,7.015866719182084
7.0553,7.0490507255073505
7.0063,6.995527093600466
7.0301,7.033069487381523
7.0033,6.997469957963291
7.0175,7.016159214698519
7.0036,6.997968936994011
7.0231,7.022953246581749
7.0091,7.003058422266037
7.0286,7.026652714551538
7.046,7.040663491078778
7.0665,7.0616582364629625
7.0715,7.066597161862695
7.0556,7.051202556423062
7.0391,7.040330093227102
7.0323,7.035949276539931
7.0238,7.025483182282431
7.0266,7.027655064776825
6.9932,6.989052704927122
6.9586,6.95918230682497
6.9722,6.976472469213726
6.9864,6.981412939924186
6.9997,6.991380791124911
6.9969,6.981374529054313
6.9984,6.9878015136623
7.0148,7.010771428501116
7.002,6.992976069908682
7.0177,7.017126928735611
7.0084,7.002335756627046
7.005,7.002316543441372
6.9923,6.987565708175061
7.0471,7.056687429041216
7.0474,7.0405552594419145
7.0444,7.043499359539689
7.0518,7.0560477793571135
7.0615,7.068109345951694
7.0358,7.034807119505073
7.0438,7.053769531633247
7.0592,7.067028593581377
7.0776,7.083432501327808
7.1014,7.1068663177246
7.0966,7.09796721421013
7.0821,7.0861622256171195
7.0953,7.1076798752960935
7.1063,7.114769948200055
7.1188,7.128495245353958
7.1043,7.107505292026944
7.09,7.095309238577487
7.0862,7.09391691343622
7.0691,7.0719484073760155
7.0815,7.088914217839857
7.0756,7.074279423156981
7.0406,7.036247342022331
7.0369,7.036376716807386
7.046,7.0430484593673786
7.0683,7.066694637669824
7.0852,7.079939973955146
7.1183,7.1137116759561145
7.1069,7.0958831590623275
7.1327,7.132180205195177
7.1054,7.098421630967137
7.0657,7.07316054060702
7.108,7.121835792867678
7.117,7.113645145166371
7.1087,7.10601244751589
7.101,7.099935226363639
7.075,7.075182203062242
7.0599,7.063835846862289
7.0832,7.091420045836459
7.076,7.07182307330954
7.0355,7.033739163011688
7.0437,7.051343995701313
7.057,7.056367297244381
7.0362,7.028344230940162
7.0448,7.043828385348061
7.0036,6.996481335440068
7.0314,7.034583093189036
7.0241,7.013963035988453
7.0148,7.00542508149791
7.0186,7.010780455288912
7.0402,7.036997240861637
7.0255,7.01281996390042
7.0315,7.030506697523342
7.0076,6.991452220992339
6.9679,6.960339673439563
6.9492,6.9462681212820145
6.9394,6.938202625411485
6.9151,6.909328945713501
6.9252,6.9219932269909
6.8189,6.8202467060521235
6.8385,6.858755683751553
6.8335,6.831739193441114
6.824,6.812212198582849
6.8373,6.826283426867433
6.8469,6.827425807243225
6.8525,6.833334088756223
6.834,6.815144290073204
6.8062,6.789834636297724
6.8561,6.855484980030977
6.8831,6.86708990339884
6.8929,6.875176800421924
6.9323,6.922629731649625
6.9238,6.907991843370967
6.9326,6.928416495287973
6.9252,6.920974926884622
6.8816,6.874949488181102
6.8749,6.880609228047349
6.8815,6.8892834163347
6.8769,6.877867483454668
6.8628,6.860429541597
6.871,6.872499047243269
6.8742,6.871149422715846
6.9092,6.914666367424851
6.8825,6.871078887822021
6.8834,6.883537776179485
6.9036,6.90832554941604
6.8754,6.869162864468006
6.8763,6.879930653856435
6.8707,6.868349323272276
6.884,6.8843278008212865
6.8629,6.8533351972606935
6.7834,6.780608240118436
6.7847,6.792865758504962
6.7263,6.725837640483889
6.676,6.68745614501131
6.7073,6.720589052747634
6.7055,6.69239948720299
6.7571,6.744531482252766
6.7748,6.745859715691371
6.7846,6.7601794344768
6.7844,6.764679474812653
6.766,6.749875007351688
6.753,6.743252857395773
6.817,6.816348595171103
6.8167,6.798635573891855
6.8368,6.830464367758404
6.8252,6.81731264307827
6.8205,6.819101186085112
6.8353,6.840099033476498
6.828,6.827741547554651
6.8193,6.822430370515766
6.8495,6.861263373170426
6.8333,6.8338798660781155
6.854,6.862619499745116
6.8911,6.897167496594857
6.9231,6.923615684763198
6.9117,6.9104149238348445
6.9396,6.947331219067631
6.9155,6.918268776366227
6.9159,6.929550556677062
6.9356,6.9496267246001775
6.9423,6.95563846213504
6.9656,6.978808218855192
7.0506,7.05494281387298
7.0497,7.038054474505962
7.0325,7.035409846640485
7.1408,7.148208557907459
7.0926,7.07526791166435
7.139,7.145814618113366
7.1087,7.1111592151012015
7.1242,7.141323557516569
7.1528,7.166431465026235
7.1744,7.185588380738536
7.2099,7.222992488819265
7.2149,7.223980145662259
7.2578,7.2684564099245845
7.354,7.349194377913697
7.3301,7.3111878956075635
7.3067,7.3141521018661635
7.3348,7.35428753003713
7.37,7.380804892653744
7.3701,7.379322151862265
7.3517,7.367527021301314
7.3441,7.3675042978507985
7.3532,7.377529083366565
7.3229,7.341263773620543
7.3176,7.33968737588439
7.3066,7.322586893395429
7.3199,7.336130249831565
7.2519,7.261190072864519
7.2372,7.255120565533209
7.1858,7.199581424409324
7.0651,7.099163540425361
7.0859,7.129652191275008
7.1119,7.120516612397401
7.127,7.115413411187142
7.1408,7.121615220793971
7.1183,7.093931206110657
7.128,7.110082612078912
7.1853,7.1671705935221794
7.1307,7.096130230062745
7.1256,7.110869986260817
7.0255,7.0226961111186785
7.116,7.137835602850137
7.1409,7.124104308326411
7.0963,7.079838542710692
7.112,7.1078669550370766
7.0967,7.086874625230558
7.116,7.109103093167603
7.1038,7.091160536535543
6.9545,6.965267738448414
6.9364,6.975069584432494
6.84,6.872325605112277
6.8272,6.8572609944772465
6.7369,6.76084097132497
6.5595,6.60361783065968
6.6259,6.690540542305339
6.583,6.59094685531536
6.5731,6.555972402281679
6.4894,6.461734040245914
6.4627,6.461164296551126
6.5358,6.525545438551918
6.5185,6.481854649817697
6.4953,6.468856244995707
6.5639,6.5474126518420155
6.6749,6.636925313400826
6.6862,6.6320745666637375
6.6335,6.602030415612124
6.6378,6.6338826754317735
6.6894,6.687044441026502
6.6546,6.641553299742252
6.6262,6.631573359556788
6.6213,6.634668440975684
6.6764,6.689233512232927
6.6281,6.6224781662767285
6.6201,6.629292428171041
6.6174,6.625151451756168
6.6533,6.659546924885886
6.624,6.6186420598647855
6.6445,6.651274601238832
6.5957,6.594816144588337
6.5847,6.593566264883857
6.5916,6.597540933741416
6.6237,6.632755379101425
6.6074,6.596600911377837
6.5927,6.589129715252956
6.577,6.574533402370195
6.6238,6.629817620224989
6.6046,6.592701922145006
6.5749,6.571162785199823
6.6133,6.6193610374493455
6.5962,6.586493218722823
6.5866,6.584858962098912
6.596,6.596938106216732
6.5345,6.531702236545579
6.5638,6.577802025261263
6.5322,6.530981257912558
6.4718,6.48051947902757
6.5069,6.524987622738301
6.538,6.533190593859506
6.4247,6.419420916185347
6.4967,6.517809942781995
6.5906,6.577139581820584
6.816,6.772845609855107
6.8557,6.759810997495717
6.9499,6.880474222384542
6.8246,6.77949953106578
6.7809,6.796494608779086
6.6945,6.735159157194447
6.6952,6.7456971439993785
6.5002,6.558964132322873
6.4182,6.510582514930589
6.3456,6.426095050630084
6.3474,6.405273491718567
6.3037,6.327030388070746
6.1865,6.213244680432178
6.022,6.058292960321336
6.1823,6.308298372505226
6.2191,6.21902723562753
6.185,6.171359723752987
6.1127,6.104278484482956
6.2363,6.234945963871517
6.205,6.158606050610325
6.2565,6.227303683995795
6.203,6.169860204129106
6.2554,6.242934514140447
6.2953,6.269418447960954
6.2443,6.219349596291777
6.2729,6.270087180340181
6.253,6.242272312534826
6.2393,6.2375559167972385
6.2953,6.302469345690287
6.3071,6.299562236445415
6.3809,6.375773295880159
6.3076,6.288655181059451
6.2759,6.2895427699783415
6.3461,6.362862192676558
6.3258,6.318544414447037
6.252,6.25872909753994
6.2649,6.290791469305225
6.2429,6.2516424431912005
6.2756,6.288295503411282
6.2348,6.232257299762675
6.2668,6.278910476370611
6.2853,6.285827657247118
6.1844,6.178659014595799
6.139,6.159156012529579
6.101,6.121032290044419
6.1458,6.170487445919204
6.1372,6.1312957088358155
6.197,6.189880875521108
6.1812,6.157135834603425
6.2067,6.194794282911511
6.1652,6.142039592335151
6.1714,6.170302343517464
6.139,6.1346890631063875
6.2157,6.226484741421832
6.2286,6.21179769088566
6.1849,6.17095664531851
6.217,6.224823604767663
6.2929,6.296262523129494
6.2748,6.250359363950404
6.2429,6.231526055551524
6.2878,6.3001070005592
6.319,6.319879533560912
6.2744,6.268364115885715
6.2756,6.28807459354978
6.2033,6.215208149659076
6.197,6.218178304233102
6.1985,6.225020855156299
6.213,6.228413040793476
6.1297,6.133590058960033
6.1475,6.174471984647331
6.0594,6.066907599254545
6.0717,6.101192203033402
5.8969,5.919307860131266
5.9832,6.046935575272128
6.1045,6.104675495087206
6.0654,6.019376146574327
6.1299,6.111000349836902
6.17,6.131171391957199
6.1845,6.1501244454443365
6.2545,6.22910481588951
6.3052,6.272000491432718
6.2325,6.196816073841369
6.3023,6.304772494120143
6.2331,6.224365653924517
6.2149,6.236352063668075
6.1715,6.1941702941220145
6.207,6.238147974817091
6.1552,6.1659821690121355
6.1607,6.184163426791479
6.1096,6.121805727971788
6.1624,6.1903186961539785
6.1421,6.137428679836174
6.1577,6.1589993276956925
6.1139,6.10825628235486
6.0345,6.046918289612206
6.0087,6.033286955414765
6.0182,6.034662409160959
5.9379,5.946619091998815
6.0451,6.07397380218451
5.9804,5.959323603355306
6.0182,6.021779066606488
5.9359,5.92780305110213
5.9516,5.966899778364111
5.9291,5.925610525062282
5.8665,5.865969259893506
5.8342,5.845697921710825
5.8048,5.81074788045147
5.8773,5.888069813806789
5.9379,5.933983999121503
5.9972,5.972499276740809
6.0003,5.973092663003041
5.9301,5.906122082348515
5.8948,5.88920734950699
5.9225,5.933328504543816
5.8406,5.8331383901316745
5.8417,5.858424187287443
5.7217,5.726477061436866
5.5427,5.588428891966246
5.3469,5.426019157496106
5.431,5.538497842952111
5.4083,5.433912720187785
5.4922,5.513360547547934
5.4403,5.3935078421146825
5.4348,5.402826211387008
5.4858,5.478091645820912
5.4154,5.388027381602192
5.4091,5.410330020008139
5.419,5.415941091947345
5.4519,5.455557521993488
5.498,5.48998098100755
5.4534,5.426286227885696
5.5242,5.528368477946496
5.5451,5.525291162973687
5.4453,5.42893978009042
5.4171,5.438890335480643
5.4253,5.449130606516616
5.3766,5.386007241855684
5.3933,5.412588041159488
5.445,5.454226663313124
5.4551,5.4439403672028925
5.5397,5.5354069687502365
5.588,5.557871828242355
5.6737,5.651672684862364
5.5874,5.55206839622962
5.5885,5.614205563722007
5.564,5.495424818048815
5.5611,5.514951615014276
5.6387,5.659336884658844
5.7098,5.7581980423312
5.6697,5.686571523276968
5.7294,5.781121205267039
5.7657,5.789530612041496
5.7432,5.754939833425919
5.803,5.834009098034616
5.7757,5.784886126770269
5.7581,5.783298809411808
5.7513,5.783660306040555
5.7655,5.798005254161879
5.7708,5.794519317039043
5.7537,5.772345264207795
5.6528,5.665242017408178
5.6378,5.6781429979444
5.7056,5.741525529353063
5.7531,5.75882816824773
5.761,5.75272518763218
5.7957,5.801739483078242
5.7676,5.764680531822516
5.7299,5.737515992980096
5.646,5.664768386696054
5.6803,5.718104016863258
5.6644,5.676370193771392
5.5934,5.601336319371856
5.6376,5.668499402040132
5.6457,5.651151366755844
5.6648,5.660673225971069
5.6422,5.62763389908604
5.7428,5.750325195637357
5.7184,5.689796933844912
5.7141,5.700435963422673
5.7436,5.7403142106326985
5.7691,5.764159749056859
5.7479,5.73996533417861
5.9638,5.983852482462805
6.0577,5.997064964256742
6.0145,5.953646827383766
6.0493,6.037035737662106
5.9883,5.983994455738044
6.0695,6.094083736575214
6.1152,6.1170759918568915
6.0952,6.0940316222246915
6.0279,6.0483495190884975
6.0575,6.096934231632355
6.0988,6.127969333383716
6.16,6.172628228103359
6.1249,6.124054332543875
6.0714,6.091540149637255
6.0372,6.07331123138431
6.0306,6.065873087936059
5.8839,5.923712254207355
5.9003,5.966155604530799
5.9286,5.958860575467037
5.8639,5.872797828273929
5.9044,5.92483258743736
5.9166,5.909854037435865
5.8944,5.881536355816152
5.9081,5.903688428030506
5.8957,5.882467524146114
5.9486,5.9449628424937
5.9125,5.891077138204743
5.9203,5.915202427734517
5.9106,5.901421020383238
6.0216,6.029186171620026
5.9991,5.966231934872048
6.0502,6.041302292545643
6.0129,5.994103906546173
5.9958,5.999697345345586
5.9571,5.966794642117482
5.9868,6.005500829263702
5.9964,6.002610948354939
5.981,5.981613805293552
5.9711,5.9738582723824765
5.9053,5.913347889841935
5.9237,5.94349524341336
5.9584,5.965782649666372
5.9462,5.938808674002749
5.9115,5.91117347452667
5.901,5.903831244641281
5.9382,5.944263023310257
5.9728,5.965463280394637
5.9332,5.916887857385358
5.8553,5.855048355654163
5.8126,5.8321038520456545
5.71,5.737506828923396
5.8018,5.848121317693703
5.7894,5.78108706967624
5.7846,5.77391453020959
5.7308,5.722880440897678
5.6766,5.683383681885861
5.7081,5.7260758892920745
5.7204,5.712653027815817
5.751,5.744701732994563
5.7469,5.725025338587503
5.7164,5.699200146415648
5.7044,5.696510346518179
5.7661,5.76888644902127
5.7653,5.743673882295971
5.779,5.766825099488354
5.7989,5.789217573764149
5.7906,5.779287958013411
5.7589,5.754777704900651
5.7786,5.790643724717904
5.7714,5.770529645782849
5.7957,5.806374382565525
5.7906,5.788093486627893
5.7922,5.794515744461385
5.8334,5.845774655385482
5.8011,5.793206592426275
5.8264,5.836512964533966
5.8306,5.8348900190519535
5.8285,5.832002983589117
5.7885,5.788054760170677
5.8005,5.81593978072882
5.7922,5.794051434477809
5.789,5.791863496536346
5.7721,5.770206751567363
5.7878,5.7978297875386
5.8038,5.808165056192936
5.8042,5.803268063378249
5.829,5.836045285367749
5.8142,5.807656789906057
5.8159,5.819253753993693
5.8213,5.827592726604862
5.8024,5.799720545993582
5.7913,5.7916081612225065
5.8011,5.807312636218858
5.8269,5.834432958549267
5.8844,5.894412843449977
5.8995,5.899069109669331
5.8788,5.873857472952993
5.8621,5.865495907603393
5.7726,5.779142875401568
5.5767,5.616177336766977
5.6014,5.679348686858842
5.6962,5.739776690502098
5.6793,5.66783669342095
5.6763,5.664454322588507
5.6291,5.620202290687258
5.628,5.627459057994827
5.5547,5.549727938924972
5.5136,5.522758584413594
5.5533,5.5670175761878955
5.6103,5.600247790618596
5.6211,5.592861181721104
5.601,5.574208455983752
5.6078,5.596094794798562
5.6346,5.626055407927974
5.6557,5.65054130934885
5.6332,5.621377429034238
5.6272,5.626178723359421
5.5973,5.593876194345387
5.5933,5.599514690962125
5.6029,5.603333350325088
5.6085,5.605650194249749
5.6354,5.638447178545133
5.6032,5.590383990715092
5.5929,5.591134885722476
5.5883,5.587355420399538
5.628,5.640168594421213
5.6389,5.635676558745788
5.6582,5.6577225336759565
5.6402,5.631592753774303
5.6697,5.677526694689897
5.6995,5.707412022254198
5.7098,5.7102396592282245
5.7708,5.786383241219855
5.7485,5.7403902707602485
5.7212,5.723970477530568
5.7258,5.742053034959511
5.7292,5.739548029543888
5.7526,5.76785327279123
5.7373,5.741017103018709
5.7188,5.723998137728708
5.7392,5.752926970409127
5.75,5.7562331601458725
5.7031,5.6994648859059565
5.762,5.781635535631562
5.7715,5.7702733977591745
5.7634,5.758672906998334
5.7976,5.8060078817173055
5.8327,5.833109228527304
5.814,5.806740547256693
5.7918,5.795907564139596
5.7909,5.802866289689346
5.7903,5.803229236271582
5.7914,5.802798704294719
5.7869,5.794906277325651
5.7503,5.75140317998104
5.6731,5.681565696513861
5.6932,5.719225054553659
5.6529,5.658289151918442
5.5726,5.5793645298864645
