close_t1,close_pred_t1
7.56,7.550849356422817
7.5261,7.525670831238238
7.5273,7.5274219889909215
7.5121,7.507031171172682
7.5074,7.500231024963584
7.5579,7.55532750480467
7.557,7.544364245317116
7.655,7.639116553061426
7.6177,7.591681694413978
7.6466,7.636727841376552
7.6895,7.68202330554189
7.755,7.736485555976194
7.6971,7.686108018735153
7.6998,7.708573443657831
7.6799,7.691045783174861
7.6798,7.69344764466971
7.77,7.7689027181313115
7.7082,7.702669262720775
7.7176,7.7267338633521945
7.6286,7.651304317203791
7.6578,7.685326412090415
7.6695,7.679488849438219
7.6792,7.681998519405424
7.708,7.7051068235324225
7.7069,7.701895817779883
7.655,7.657077668061762
7.6291,7.63963706093714
7.7061,7.708776465216597
7.711,7.698919410131263
7.6759,7.671690686087107
7.6996,7.701282133210552
7.7226,7.718504100567369
7.6974,7.693320254998377
7.7116,7.7147199317664565
7.732,7.732233984361535
7.6932,7.691798558901442
7.6649,7.673279365722161
7.706,7.712555584994805
7.6422,7.646253549108918
7.633,7.647002148034225
7.605,7.612006423000181
7.6143,7.617125087337944
7.6132,7.606606364910674
7.5833,7.575467498968786
7.5529,7.5493655846949865
7.575,7.5739140656759565
7.5924,7.580251624783869
7.5558,7.5424367904264855
7.61,7.60315099037245
7.6119,7.595491157335622
7.6989,7.6761754098737605
7.7159,7.6855793627298405
7.77,7.746589738663889
7.7281,7.711871919658833
7.7084,7.711362063405523
7.6874,7.698623599168313
7.6983,7.711017454694207
7.6735,7.683192727483753
7.6623,7.673048778230531
7.5962,7.612717797187407
7.614,7.629988538449137
7.6096,7.61200137363648
7.6558,7.65224075614724
7.6261,7.6168002871346445
7.5604,7.567512709533259
7.591,7.603544706590087
7.6099,7.604376352809059
7.716,7.6949425829072915
7.7317,7.696399033008171
7.7235,7.7053593152345154
7.6891,7.684629057066028
7.7399,7.737517752372207
7.7106,7.706062194658673
7.6922,7.6988431609412675
7.6563,7.669717144810973
7.6594,7.671854460454177
7.6812,7.686013406436756
7.6797,7.678317652791135
7.688,7.686660112607406
7.6638,7.661164519965955
7.6922,7.6950379223850405
7.6411,7.639963197307213
7.619,7.625926055297282
7.6309,7.633879017343812
7.6475,7.644253919265697
7.6751,7.668390773246648
7.6768,7.667895196090141
7.6766,7.672203145704585
7.6745,7.672958141197219
7.6998,7.702938665981023
7.7022,7.7049462564528985
7.7416,7.746513415013153
7.7469,7.75291886308839
7.7372,7.746282126027189
7.7223,7.731798902546948
7.7122,7.721896962101531
7.6686,7.674283733009897
7.6809,7.690531859636861
7.6037,7.616080029316281
7.6904,7.701669945156756
7.7127,7.700562328685207
7.6841,7.675012987234005
7.6486,7.652098828708084
7.6322,7.642846812521179
7.6781,7.677454989159646
7.7475,7.730024831815393
7.771,7.745980858554204
7.662,7.6629911026365525
7.7407,7.744883069631599
7.6604,7.667231716989261
7.686,7.697722466646466
7.6703,7.667948466775265
7.6725,7.674148668368802
7.6135,7.623097121241095
7.5923,7.608708362787513
7.611,7.627014941750989
7.6347,7.636019471484568
7.6526,7.644101768803164
7.6508,7.639396048442284
7.6273,7.619821161793652
7.6214,7.614724866012137
7.6077,7.601222174542217
7.5861,7.581074185836134
7.5782,7.572374314845945
7.5082,7.509686511764458
7.495,7.4999029986157515
7.4676,7.466789293012684
7.5,7.496890632925886
7.4887,7.472106879071173
7.487,7.469229787439981
7.5063,7.489431209655531
7.4909,7.470535168041208
7.514,7.501316200993902
7.5097,7.492105906165928
7.4993,7.484320573786712
7.4621,7.450807285582355
7.4672,7.460781134252983
7.5722,7.558221211792569
7.5632,7.5393625489977705
7.5832,7.571153454650242
7.6012,7.593007606622275
7.5571,7.554910936289654
7.5521,7.560958320823194
7.5411,7.54806258357869
7.5266,7.531357793699248
7.5473,7.552565486561563
7.5499,7.551344311698596
7.5055,7.506081568147298
7.4778,7.485957134543049
7.4648,7.462170449267883
7.4822,7.480451140638642
7.469,7.458512943359553
7.44,7.43284317046211
7.41,7.407651259657609
7.3902,7.387603698471559
7.4256,7.42362220817644
7.4263,7.412482681416921
7.439,7.4259286997537
7.411,7.39729695811316
7.427,7.4196225067765615
7.461,7.453846870279666
7.4695,7.458465184330439
7.482,7.475876541139476
7.4995,7.498198514669104
7.4619,7.45809540927914
7.4646,7.473553121774639
7.3986,7.403775460174611
7.4343,7.44527993905087
7.4361,7.434717412592394
7.442,7.440260716524474
7.3847,7.384740231009076
7.3756,7.380641021701182
7.3873,7.385978588401444
7.3864,7.37681101654667
7.3451,7.336965194234468
7.3639,7.360017945645834
7.38,7.370154067269037
7.3641,7.350352152574588
7.3783,7.370184339892505
7.323,7.315380860005539
7.3581,7.357871915559751
7.34,7.330426007000198
7.3283,7.32133993402862
7.337,7.330029084204449
7.3526,7.345920477631978
7.3471,7.336160146540543
7.3474,7.339302433146963
7.3387,7.328276263960696
7.3366,7.326828080786326
7.3028,7.289677546671265
7.2861,7.277205158700639
7.2811,7.267736256561367
7.2624,7.244696811296303
7.1084,7.127168261728855
7.1319,7.161838227252466
7.1288,7.131449773143966
7.0863,7.085476190791784
7.1474,7.146492526442538
7.0819,7.072084251212494
7.0318,7.040731349036533
6.9886,7.000691942066788
6.9847,6.9877992824507125
6.9924,6.983255101775482
7.0401,7.0220993908814435
7.0982,7.064041837792348
7.1354,7.09662391154349
7.1011,7.0718822092265885
7.1278,7.1116912723305585
7.1266,7.113985953133151
7.0915,7.086930015554813
7.0824,7.085823241133147
7.0761,7.078587854728234
7.071,7.070493704831798
7.0492,7.046189212544403
7.0453,7.042999173047803
7.0374,7.0295832218203245
7.0819,7.081316563064816
7.1022,7.092957574296995
7.3246,7.279125344890528
7.469,7.361032915611678
7.5411,7.43812831259716
7.4209,7.361011966841694
7.4271,7.425867005814908
7.4171,7.4272810280527946
7.3682,7.397639774708447
7.1821,7.263397079549049
7.3205,7.380178241424575
7.16,7.217179447397824
7.0845,7.1712729909048765
7.0773,7.14894807241852
7.1171,7.14774061576367
7.2837,7.256444455168523
7.1975,7.164258159549535
7.1923,7.185896914920368
7.2312,7.218151598775034
7.1354,7.141663498113187
7.1681,7.181158955136028
7.2428,7.226787319035564
7.2127,7.191991270025943
7.1979,7.192888808704307
7.1901,7.190867094995515
7.1984,7.197984213443884
7.1733,7.172833329702595
7.2139,7.212848704213213
7.1969,7.190962211909789
7.2191,7.217096594946981
7.2059,7.201225468168982
7.1936,7.193955477341076
7.2313,7.231840780145319
7.2912,7.277674983700007
7.1956,7.191912585282899
7.2242,7.23715034491027
7.175,7.18451170236016
7.1611,7.176551481679934
7.1942,7.200032546233643
7.0953,7.110178766091517
7.0752,7.101932601102561
7.1703,7.173170778440877
7.1952,7.171238411842906
7.1461,7.134165036148811
7.1951,7.185910131198915
7.2101,7.192652742443939
7.1951,7.185377535313398
7.1231,7.131933530013316
7.101,7.12113087443875
7.0892,7.103145488342499
7.0931,7.097634437460349
7.113,7.109513770639465
7.1131,7.103103816202925
7.1238,7.113521922883667
7.1552,7.146028801379081
7.1683,7.156621948768275
7.1681,7.162475035141726
7.1897,7.1904116516619725
7.215,7.215956875274018
7.2509,7.249312020179761
7.2306,7.228878700989289
7.1991,7.2052846971691995
7.2061,7.21972714839621
7.191,7.199221082207042
7.1871,7.195766438897135
7.1751,7.179225672577571
7.17,7.172334408195281
7.0896,7.096383547802546
7.0958,7.108370517704044
7.0427,7.0497195807234565
6.8813,6.9308303110362885
6.9613,7.003920705652444
6.9984,6.995729628505182
6.9755,6.961954633782866
7.0249,7.005718663954393
7.0173,6.992664648577572
7.0042,6.9867748707385156
7.059,7.042181777766726
6.9855,6.973151897155174
7.0105,7.009498583328357
6.9503,6.953247933617736
6.9512,6.958950478529262
7.0181,7.010688460132422
6.9671,6.95532790309665
6.9992,6.995261106207451
6.9871,6.977455310596819
7.0558,7.041842557635092
7.003,6.98840478626352
6.8445,6.880781525266359
6.9201,6.95937411445739
6.8349,6.8608115918378685
6.7851,6.824024473796579
6.6557,6.701122588511475
6.5313,6.615619660344618
6.5918,6.656925559005622
6.487,6.530519776247459
6.4675,6.50977807497159
6.355,6.401184964890528
6.364,6.405617989752084
6.4286,6.42975557241766
6.4111,6.3886461159894825
6.3447,6.3376754993423114
6.416,6.407131606865558
6.492,6.452129843730497
6.5164,6.464468814604768
6.5044,6.4644020546535295
6.497,6.472316219309533
6.5847,6.557903896345956
6.5816,6.546329461790044
6.5162,6.505624785135206
6.5201,6.5261592535255435
6.5749,6.573479025693396
6.5475,6.538889822145608
6.5669,6.568947061387413
6.548,6.546488030597221
6.5888,6.589251308869427
6.57,6.566081953556311
6.5527,6.556061655942276
6.5067,6.516342363068061
6.5121,6.52467928804692
6.51,6.513902506229069
6.5449,6.550137663816927
6.552,6.545998314368838
6.5059,6.5012254317721725
6.4803,6.486379006875717
6.513,6.519475536969815
6.485,6.480673510428008
6.4668,6.466549842838526
6.4818,6.481509040885756
6.4888,6.481896412800887
6.4684,6.459179338497002
6.4961,6.49455971695196
6.4306,6.425215013752013
6.4739,6.478091526115932
6.4144,6.41249540988662
6.3857,6.398591591031442
6.4625,6.462891115330327
6.4802,6.462089749091296
6.4006,6.395247543532914
6.5209,6.513458786903906
6.5592,6.524856354218404
6.9265,6.815576509122118
7.0332,6.855327225301074
7.0818,6.942362300755296
7.022,6.949915773470982
6.8951,6.907163166525586
6.7333,6.818120474044504
6.8251,6.894167305162535
6.5754,6.677461630310821
6.4625,6.617092885393341
6.2971,6.46438760679152
6.2835,6.419387869130369
6.2264,6.320099398625571
6.1967,6.264413493492281
5.8175,5.949859008793976
5.962,6.13995482194379
6.0121,6.047376151663611
5.9739,5.981246060705609
5.9202,5.927142416115146
5.9766,5.964834844424621
5.9472,5.919357881464897
6.0097,5.978779577014923
5.9702,5.930439865214601
6.0541,6.017947062448154
5.998,5.9573939878002635
5.9603,5.947662127404857
6.0203,6.006537805697533
5.9575,5.94013886269117
5.9269,5.926853450261999
6.0133,6.009814242998016
6.0229,5.994781462055312
6.1344,6.098205063054769
6.0477,5.982386661218967
5.983,5.96655990442146
6.054,6.053944639635131
6.136,6.1190740847635565
6.0575,6.04607998876899
6.178,6.183416712587088
6.1215,6.107987188412261
6.1311,6.139430576547968
6.096,6.107941860937682
6.139,6.158617884535639
6.1842,6.186803267965827
6.044,6.060254809542906
5.9997,6.04836239764933
5.973,6.017299634779878
6.0758,6.099608165720534
6.1086,6.091667862989867
6.043,6.035332401616914
6.0558,6.066562350440544
6.016,6.016244962728063
5.943,5.96144185410207
6.096,6.105167029178852
6.101,6.068999058169123
6.048,6.035675148003088
6.075,6.076013489665009
6.0247,6.025496621260228
6.0369,6.050307882741816
6.0587,6.061466494852417
6.0233,6.022217238676387
6.029,6.035640691553789
5.9058,5.9245006093253805
5.8936,5.9275840450578645
5.8757,5.8956561741250155
5.8217,5.837726576314841
5.8406,5.860481064378216
5.854,5.848919179449305
5.6964,5.711824826595051
5.7103,5.750342707398391
5.5941,5.625125394356368
5.5587,5.6005638554834025
5.4323,5.480922239096704
5.4844,5.537112008326417
5.5979,5.5899186404347185
5.5791,5.526374223947042
5.6339,5.593087558590458
5.6495,5.6015970872736816
5.6524,5.615242775192073
5.7326,5.699605949276943
5.7556,5.713853980505235
5.6773,5.653801562397815
5.7294,5.729425388661654
5.7053,5.699325708831422
5.6991,5.701528844855349
5.6663,5.672199396215753
5.638,5.6506291041454775
5.63,5.641767019266753
5.6668,5.675326588596236
5.6336,5.628585701934322
5.6612,5.672484371262254
5.6538,5.648755486061643
5.7018,5.6977788682352895
5.688,5.675716918108695
5.4965,5.517203781432268
5.3909,5.465788921221542
5.4512,5.515761749727189
5.3246,5.36523774904719
5.4408,5.47853322119527
5.4341,5.418949695012222
5.4181,5.404890579275345
5.3309,5.335194695129485
5.3455,5.362556246820043
5.3161,5.316156031495184
5.2354,5.24700373782429
5.1771,5.202445160122757
5.0796,5.117843292228193
5.1325,5.171352570929962
5.1661,5.159877273930572
5.2446,5.220154583305181
5.2529,5.209957567063374
5.2157,5.1820015158657915
5.2,5.183585068567392
5.2366,5.223542705112611
5.0456,5.050773319802266
5.1397,5.179304084127176
5.0,5.014135027589615
4.81,4.884550630872819
4.8662,4.948883505430822
4.7829,4.824992577524762
4.8164,4.849467245474708
4.8962,4.894207137973738
4.8254,4.797855333574032
4.9334,4.921913923713802
4.8562,4.820261092293697
4.8108,4.808292146516923
4.9024,4.907416892613998
4.8865,4.857304389597166
5.0231,5.004052177617419
5.0126,4.956432629309321
4.9694,4.941273347605416
5.0394,5.031528605418008
5.0709,5.045362907838701
4.9892,4.973937880152265
4.9922,5.005894247988752
4.963,4.977658572501919
4.9487,4.965043135988545
5.0334,5.047771505619388
5.0648,5.048177041329223
5.0332,5.017483479401223
5.1325,5.124520527893191
5.1947,5.159292960687746
5.31,5.267576051925389
5.2183,5.174305867978019
5.2505,5.252167011166543
5.3215,5.3110928989963
5.2215,5.214663731507405
5.3146,5.330873862223668
5.3791,5.3591728444383
5.4044,5.3905660109873
5.36,5.356251462983646
5.4184,5.429701340650129
5.3918,5.394110871906404
5.3882,5.406132162672553
5.4064,5.421291550053712
5.3921,5.403918856311299
5.441,5.455290162494949
5.4991,5.500305999141459
5.5519,5.536152269158577
5.4954,5.486260422522193
5.4982,5.518042536121094
5.4279,5.447369162357638
5.5023,5.535035161477557
5.56,5.563454633610355
5.6109,5.59881471685623
5.5711,5.551094865072189
5.5318,5.526814859519107
5.5397,5.555559659353684
5.4322,5.456781939438043
5.4456,5.485750873332883
5.4039,5.4298738936193365
5.3693,5.395990211119913
5.3914,5.413252556064679
5.4164,5.429929379084886
5.4584,5.455524099140587
5.4511,5.435951468530892
5.5004,5.498939603045591
5.5214,5.508980802061426
5.4878,5.475085267798225
5.4414,5.443689132185585
5.4234,5.434012677824198
5.3785,5.388230871866323
5.7494,5.73583372458521
5.7963,5.676426814422975
5.7439,5.669098757622712
5.7557,5.728412540620765
5.7432,5.733705374098143
5.777,5.777695538959721
5.8437,5.839423464700597
5.8215,5.814376826884948
5.7669,5.782058204279923
5.764,5.793811399566419
5.83,5.865331534327759
5.9051,5.909705164760525
5.8633,5.855480217021026
5.8319,5.84437136434995
5.7353,5.766007098837199
5.7628,5.799780784582562
5.6939,5.717981133789665
5.6101,5.653399792541152
5.69,5.729570518635637
5.6444,5.648280349612796
5.6427,5.651482441284753
5.6355,5.633265686232069
5.6478,5.641066702526822
5.6434,5.630829924896072
5.6724,5.658892848199985
5.7078,5.691503590855969
5.6965,5.67566206719459
5.6852,5.673926838235573
5.704,5.699703086219416
5.807,5.799184056212972
5.8216,5.803411374351666
5.8161,5.808201325638441
5.7862,5.7857157101455465
5.7879,5.799866939388359
5.7659,5.774680758183944
5.7758,5.78788328716457
5.7612,5.767367196476312
5.7891,5.800780355860751
5.8,5.8052867260605385
5.7202,5.720728868790698
5.7918,5.8101146555575305
5.7618,5.756177120050431
5.776,5.777772637431567
5.7161,5.718381972148503
5.7368,5.749269578647536
5.7784,5.776840961650544
5.8228,5.81110571724718
5.7933,5.778034342527212
5.6892,5.698741971922973
5.618,5.656139661047723
5.527,5.581288951269732
5.6108,5.655255572347411
5.5933,5.594048120025509
5.5786,5.577537129804192
5.527,5.530785287765272
5.4891,5.4998067245704965
5.5231,5.53194716281201
5.5324,5.517921051184067
5.5442,5.5265280108204
5.5728,5.5528586411687035
5.5817,5.558961671276092
5.5309,5.512774590665826
5.62,5.6188395955965085
5.6222,5.59768296680298
5.6395,5.6238569850237505
5.6797,5.66670386529954
5.6639,5.651448864297779
5.6477,5.646952867592026
5.6566,5.666077758040955
5.6529,5.659319617124073
5.6398,5.646433779792148
5.6874,5.698763509522281
5.7154,5.71749240093458
5.7072,5.706899908737289
5.6967,5.703320293429733
5.7094,5.721806851076212
5.7873,5.795451855159284
5.831,5.820707340516205
5.7446,5.735562395967349
5.7491,5.767188671297605
5.7881,5.801755524514531
5.809,5.811871907877451
5.84,5.841876567719763
5.7706,5.771694119862991
5.7948,5.814035730466414
5.7719,5.781527243754963
5.8016,5.81663569713561
5.7943,5.797872698219322
5.7569,5.763511010534647
5.7417,5.754085419029227
5.7554,5.765023718807414
5.7205,5.721761176829395
5.7651,5.77334769768445
5.8059,5.801537207191391
5.8479,5.8344451596832485
6.0358,5.999306966840946
6.1203,6.043785164619558
5.9723,5.929862216865655
5.8462,5.882412239605415
5.615,5.727726675139183
5.6287,5.751815910326951
5.7882,5.830981185838374
5.7772,5.76619725211552
6.0329,5.980003489949442
5.8706,5.803155561853287
5.9233,5.909319718234302
5.8508,5.846630989943079
5.7864,5.816280534297362
5.8822,5.899089712817811
6.0429,6.005859629866489
6.0428,5.981941145898994
6.128,6.079745454950921
6.2227,6.162489870494816
6.1867,6.138412482751266
6.2258,6.213558084138673
6.1917,6.1899293329194585
6.1287,6.152017832792056
6.1359,6.170506110002415
6.1083,6.138966220219563
6.1281,6.154607013326011
6.1268,6.142402825941881
6.0972,6.11222204578931
6.0419,6.0652166398844525
6.0074,6.035899252868111
5.9806,6.004236491546946
6.0108,6.0306704039236605
5.9989,5.998432300462236
6.0813,6.081032642014247
6.0272,6.010086965330316
6.0413,6.0379842208680605
6.027,6.019868111934164
6.0162,6.011919259763463
5.9959,5.992697315049352
5.9675,5.964908380992574
5.9742,5.974936600301272
5.9633,5.955720376816918
6.0027,6.0002199450202465
6.0873,6.075395547638301
6.0748,6.04566833897274
6.117,6.106180680074257
6.0791,6.063693590134907
6.0563,6.057562034310693
5.9314,5.951310581274947
6.0123,6.046654654032539
5.9701,5.976724577864381
5.9481,5.963439006179617
5.9416,5.95434004456286
5.9961,6.003050163321945
5.9522,5.944660388560096
5.8751,5.886224777993976
5.85,5.871914047208214
5.8374,5.845806765439366
5.828,5.8281661255468515
5.7659,5.771013689635869
5.7458,5.755338163054489
5.5026,5.55100545431154
5.4654,5.528655981991118
5.3775,5.429332755534145
5.371,5.411960989473177
5.4476,5.469873753148542
5.48,5.472323209262461
5.4881,5.473421201203335
5.5146,5.49704259491505
5.5309,5.5076753053591005
5.5898,5.579151831484994
5.5976,5.573022790890567
5.5959,5.574292981230789
5.6538,5.639263519350204
5.6065,5.585008957429206
5.597,5.594762510370433
5.6071,5.610147607665689
5.5059,5.511803337452822
5.5907,5.617249594628607
