close_t1,close_pred_t1
30.952,31.089727696859963
30.567,30.730260435085377
30.465,30.613426810447127
30.319,30.40251539981902
30.329,30.382703182348628
30.343,30.333523600336225
30.38,30.33105822604296
30.455,30.384151326883487
30.531,30.44922323338406
30.53,30.42571073956483
30.845,30.804211844564584
30.579,30.444176071069794
30.524,30.454090698431774
30.685,30.66948913498116
30.727,30.70604105303887
30.872,30.878566684848813
30.809,30.789755538413328
30.691,30.702950299890396
30.945,31.03779239179549
31.1,31.178055629180854
31.187,31.227514458862526
31.084,31.101433096993013
31.259,31.330179488989774
31.269,31.32408270322029
31.292,31.389847107733722
31.383,31.503126565727488
31.545,31.66772042078743
31.594,31.687528572579403
31.459,31.497350559651768
31.494,31.58120111482733
31.78,31.858532176610773
31.693,31.66902889770413
31.686,31.722801578232147
31.929,31.995165851373855
31.912,31.917997432685397
31.867,31.909067197285637
31.968,32.05827469987653
32.219,32.30041078294102
32.003,31.997545727401295
32.094,32.20159946059476
32.051,32.11941933146999
31.908,31.96626149962357
31.832,31.89347397655277
31.76,31.778503558402843
31.737,31.75499912485089
32.047,32.110859545761215
31.78,31.726951723068147
31.702,31.729772143295126
31.672,31.701373394804364
31.78,31.823046981074505
31.609,31.59488467975483
31.757,31.818655484952846
31.71,31.701228624077554
31.732,31.73598839372371
31.815,31.82583831235263
31.964,31.987654063141548
31.959,31.953594148133114
31.967,31.99278872304113
31.8,31.7872187863212
31.817,31.855064934591375
31.681,31.65724089540736
31.676,31.67268696234722
31.569,31.532620822353735
31.313,31.293996604559126
31.261,31.260248368235253
31.344,31.344786794853032
31.22,31.153330794042468
31.214,31.15178413262044
31.13,31.02592383232023
31.233,31.185652750792077
31.225,31.103365706005935
31.309,31.26146907354492
31.0,30.90634021990283
31.269,31.31308079286721
31.493,31.456809613869748
31.522,31.45592117530121
31.587,31.562705603585197
31.331,31.294206759563778
31.245,31.28711144263133
31.352,31.411182570491007
31.198,31.197472734942913
31.302,31.35038592126085
31.229,31.214266680897612
31.308,31.323959546475216
31.436,31.456159234700763
31.347,31.318072487817556
31.261,31.257843641150913
31.31,31.339213641279613
31.259,31.251767685123486
31.181,31.16488417549357
31.351,31.388617755260015
31.271,31.237960203175163
31.389,31.40988451277141
31.33,31.3070934831714
31.365,31.386756228479797
31.307,31.302896270749642
31.283,31.28740370143593
31.266,31.26345406193393
31.3,31.31000097794277
31.432,31.480886268547017
31.263,31.221694392725613
31.261,31.26859752337324
31.299,31.312482552054906
31.249,31.227180133780237
31.254,31.248018679084204
31.091,31.035242172982002
31.206,31.240115282963114
31.049,30.998904336452348
30.941,30.918026167062575
30.717,30.69889580855973
30.803,30.84219416668787
30.849,30.822275452810835
30.894,30.84446449959639
30.81,30.703631784952858
31.068,31.057454070091264
31.063,30.986831222018218
31.251,31.23395849151416
31.204,31.15637818319631
31.085,31.063952719213557
31.08,31.103625354153053
31.108,31.140373175587925
31.319,31.38826059684797
31.259,31.258823768174548
31.194,31.20484207586022
31.249,31.300830182898356
31.25,31.292906244380752
31.47,31.56762237739102
31.6,31.654258892501108
31.891,31.92927315690976
31.747,31.718855315977958
31.828,31.89208562837304
31.796,31.85802491534386
31.837,31.937876335990822
31.79,31.873323207141908
31.92,32.0395609968821
31.856,31.917958009195836
32.019,32.12476647256936
32.282,32.350947745421564
32.368,32.39659828965771
32.367,32.42429612695071
32.512,32.60677633588471
32.392,32.44470493942961
32.45,32.57529237433427
32.393,32.4864579026626
32.374,32.48455700104249
32.646,32.779361578898104
32.387,32.39664214775152
32.424,32.523011144125825
32.338,32.39808866625326
32.213,32.27100799780397
32.242,32.31378673406581
32.31,32.358040554891005
32.225,32.22195942564549
32.322,32.36198236780052
32.411,32.43825166373911
32.419,32.427733957848886
32.693,32.750620443261255
32.564,32.523134972289554
32.651,32.717330845852956
32.435,32.44499732066536
32.325,32.37281766126878
32.07,32.12145475774825
32.258,32.34797428268312
32.579,32.62292152421559
33.019,32.924923104201426
33.226,33.06525787268719
33.431,33.297002713310206
33.091,32.999536828169354
33.002,33.0624819640675
33.593,33.62302379008224
33.775,33.67328429867038
33.906,33.84615455604867
33.774,33.74457810668585
33.584,33.64136282440754
33.436,33.55473505124387
33.0,33.168570415011374
33.178,33.40824673701283
33.179,33.28974277571184
33.19,33.25807507925675
33.069,33.09007988514385
33.082,33.106554601386705
32.985,32.966163681921934
32.856,32.83857991888005
32.823,32.79857503384269
32.887,32.85805234997775
32.792,32.71639792002039
33.12,33.142366081325314
33.292,33.239416799001155
33.079,32.987241354949845
33.416,33.40401649408087
33.257,33.171378702323466
33.451,33.446888497486654
33.552,33.5246167647408
33.445,33.41886348952345
33.464,33.501437065597536
33.61,33.65704539516907
33.596,33.615704484845175
33.532,33.56259111621192
33.602,33.663370488796836
33.778,33.83177227950167
33.844,33.884131508876415
34.0,34.05668418321429
33.814,33.81655616096789
33.942,34.01575680447626
33.967,34.028558149257954
33.881,33.90324038155598
33.796,33.83063944318992
33.762,33.802177291186055
33.797,33.84742446242383
33.724,33.733291185647914
33.956,34.038220110905044
34.387,34.42304740210335
34.93,34.82124267092243
34.707,34.54806419231397
34.73,34.92247696029188
35.0,35.126159063541124
34.756,34.785228409484894
34.847,34.93151938397265
34.9,34.94516761993069
34.785,34.813090102732474
34.788,34.846971435380354
34.79,34.84676821920323
34.532,34.56002188402367
34.5,34.5456769897185
34.722,34.77764455593651
34.79,34.779761519371526
34.735,34.7071059292256
34.735,34.7293369871552
34.598,34.573936242409076
34.691,34.71247800599249
34.726,34.71833049589602
34.795,34.79624994123038
34.631,34.589518365176666
34.806,34.862844892537396
34.918,34.93568198920502
35.03,35.04612901512972
35.183,35.20138908044024
35.25,35.261507077486065
35.259,35.33401883276224
35.251,35.32927060556382
35.255,35.3586695064842
34.95,34.95542290943676
34.992,35.07385067622956
34.916,34.93217944486573
34.925,34.93388940381361
35.165,35.20151609058521
34.892,34.842378870936756
34.906,34.92151590411131
35.078,35.09106503829085
35.131,35.10149958800811
34.972,34.92690689737379
35.04,35.05331054354908
35.158,35.16083643865673
35.273,35.26740248319488
35.297,35.305784778628656
35.414,35.46467233864363
35.449,35.488766467939485
35.282,35.29223640753571
35.218,35.258247267776404
35.176,35.20560702525419
34.94,34.950675379353385
34.918,34.94298577869292
34.579,34.58382912446354
34.712,34.779968290116486
34.713,34.694634745025795
34.785,34.75430807860756
34.681,34.60487573768325
34.489,34.433489826678
34.519,34.53362846848855
34.609,34.678909645282026
36.989,36.97984128418722
37.735,37.22317477760795
37.282,36.76042209406082
38.16,37.778260196921096
38.479,38.00612060579437
38.209,37.79455543094413
37.752,37.63455469148703
37.37,37.48170392883553
37.187,37.379641551526994
36.824,37.03987647107136
36.903,37.1107992608595
36.666,36.788130770354314
36.253,36.4028230361128
36.097,36.23452345691424
36.012,36.094652110858426
36.265,36.28991497061519
36.396,36.3129166424769
36.549,36.466648931556385
37.133,36.995561409629055
36.764,36.59023851943617
36.849,36.826338281745215
36.725,36.700609646028106
36.777,36.83353001669858
36.864,36.89702799891002
37.021,37.04183082076739
37.261,37.22794798277099
37.063,37.00566017294229
37.078,37.11226492623898
37.231,37.24410282916317
37.033,37.01036743512472
37.002,37.02941318497769
36.866,36.87404858018721
36.644,36.66551837520147
36.821,36.873871113586134
36.803,36.772803377405566
36.576,36.49119137022747
36.596,36.59691289012864
36.757,36.754540445578634
36.473,36.437219530310735
36.38,36.39521181618641
36.129,36.15033036486982
36.229,36.278737601991885
35.829,35.86666176182286
35.787,35.8455081521242
35.935,35.94643990473131
35.892,35.419958504244164
35.814,35.52679969762918
35.894,35.7600715709502
36.058,36.009839725134874
36.118,36.09151487844776
36.062,36.06482753101916
36.096,36.15482877809015
36.165,36.24236087838338
36.195,36.35787060257231
36.103,36.20268677524568
36.119,36.22332701483673
35.922,35.96225772754036
35.77,35.818153649372256
35.574,35.61349174149236
35.656,35.71247722636315
35.728,35.730713372000885
35.76,35.73358947664928
35.897,35.888072193889926
35.912,35.87470214935305
35.877,35.8429786395409
35.964,35.983590424369396
36.209,36.23249359405452
36.162,36.11747746290083
35.927,35.88467323300031
36.263,36.29591916079211
36.226,36.17027987669581
36.285,36.28424635770679
36.333,36.35758455261377
36.434,36.475140348192404
36.174,36.18634663835807
36.158,36.23163944222686
36.054,36.10312050925878
36.186,36.25795915723432
36.189,36.21029503910428
36.137,36.14423580962987
35.865,35.87343693473036
35.818,35.842506641857746
35.776,35.76273663024241
35.959,35.99115874195385
35.912,35.86133797150882
35.741,35.696913398509786
35.767,35.752602319825144
35.703,35.651051114930105
35.74,35.69573260748652
35.826,35.791136593950775
35.657,35.58421629797895
35.311,35.25515101981114
35.51,35.538786842010026
35.832,35.79631813461398
35.766,35.661695683332205
36.025,35.98009205535957
35.877,35.76775745208005
35.951,35.94154639317188
35.095,35.17988918802073
35.0,35.21175333556472
35.236,35.35156696818163
35.145,35.144111944169225
35.086,35.08137084711482
34.892,34.86031307652747
34.687,34.70870097441324
34.704,34.735922949411105
34.783,34.77637167149567
34.63,34.55353447688097
34.444,34.40731978951208
34.5,34.58835028834886
34.515,34.50415226240496
34.38,34.30981257807048
34.261,34.178679096672425
33.853,33.821604718950596
34.216,34.271820409097685
33.96,33.882960265151276
34.027,34.00420088665557
34.023,33.94642700687419
34.168,34.10308261340851
34.009,33.90883081391651
33.911,33.85050780353599
34.005,34.08175198742337
33.786,33.74238103022886
33.565,33.55247067840415
33.584,33.59783227680195
33.482,33.43179366130039
33.245,33.19270929843541
32.4,32.44416308213008
32.741,32.944031282120214
32.878,32.896643883713075
32.676,32.57099621600177
32.917,32.854462624164505
32.758,32.624116191491126
32.399,32.34137546438184
32.426,32.45420000159562
32.374,32.32190641598067
32.662,32.61670584428979
32.81,32.688988180676276
32.757,32.6309785609863
33.023,32.96722103407963
33.054,32.96688553957192
33.052,33.00155573055737
32.911,32.882164349373454
32.68,32.68206393165062
32.574,32.62639668366131
32.508,32.54049197071128
32.463,32.46423574181744
32.28,32.26205540810941
32.055,32.04921903501209
32.239,32.292816185711054
32.538,32.54745759831835
32.305,32.21917675143564
32.41,32.405282061353475
32.496,32.464580255437575
32.279,32.21561557816362
32.304,32.33640563848912
32.21,32.18268924668405
32.252,32.261972374377414
32.033,31.98813799321198
31.449,31.488499300438264
31.635,31.790052314290833
31.121,31.191489278578437
30.821,30.955754041572643
31.29,31.497628533891124
31.241,31.18294474903668
31.319,31.26491323902542
31.542,31.470200260056732
31.532,31.39144914251761
31.554,31.4557795847006
31.312,31.218318321184476
31.31,31.280404152840884
31.681,31.678182432721165
31.77,31.6883191744177
31.7,31.622509522394186
31.788,31.77715499427537
31.634,31.593216671479
31.819,31.865425068631232
31.767,31.760489529569316
31.632,31.644858973833106
31.6,31.632291382549784
31.32,31.33583580145697
31.604,31.704271379297804
31.399,31.38160744629095
31.473,31.529234926921866
31.405,31.396577349868323
31.375,31.372655883817323
31.319,31.266573063300584
30.975,30.946922594352625
31.26,31.348329747837393
31.153,31.04017192413525
31.373,31.35213947307467
31.65,31.646498343233777
31.756,31.71606555315641
31.74,31.661261204042567
32.829,32.85048153957763
32.514,32.252326461657674
32.46,32.39527154626116
32.238,32.25817831184478
32.016,32.120257688609854
32.083,32.259054442329195
32.19,32.33237353872031
32.179,32.237758300389885
32.13,32.129096705388854
32.46,32.51939666784657
32.452,32.43326705400014
32.332,32.338875234871345
32.325,32.39096222184581
32.328,32.41134472597248
32.525,32.62581668096787
32.586,32.667235433169346
32.43,32.47073698596993
32.28,32.349280526548625
32.26,32.33154720031087
32.29,32.38076747267723
32.14,32.16490248535222
31.886,31.918464777233353
31.845,31.856806876245862
31.022,30.96871193525594
31.008,31.14713916485208
30.841,30.84383088127859
28.792,29.021889197794817
29.383,30.057146495882904
29.409,29.670849506603336
29.39,29.48269619584586
29.596,29.628592163978844
29.524,29.41211339114939
29.647,29.571279494343997
29.65,29.54298570022716
29.483,29.39330349885055
29.345,29.30844801294264
29.189,29.177305480683454
29.359,29.43485209487868
29.356,29.310951563672912
29.14,29.077518122425257
29.197,29.189315985548422
29.18,29.111627768730205
29.305,29.257843804523816
29.135,29.029299116578223
27.876,27.8763071288446
28.05,28.398070297197727
26.73,26.872390447257008
26.691,27.10634766112134
26.501,26.72840382693757
26.75,27.30731776694918
27.652,27.860591778346155
26.985,26.75409971446287
26.889,26.852515217043923
26.621,26.52934439245353
25.448,25.275357195209498
26.403,26.64187398647927
26.23,25.962153107151448
25.944,25.738934274620387
26.667,26.72049013945434
28.217,28.025454569342305
27.88,26.853863326786545
27.867,27.301249895005682
27.547,27.291258796630032
28.223,28.270840760565363
27.978,27.90766817004452
27.916,28.072082475408052
28.013,28.287680250534482
28.43,28.674008436064174
28.229,28.352480539824253
28.4,28.635633913473413
28.474,28.670879654995428
29.012,29.192146062024555
28.749,28.776594011230838
28.589,28.754459265518282
28.27,28.48700874371563
28.392,28.656756137021073
28.275,28.381547654131523
28.57,28.726596370235995
28.336,28.351799898232304
28.213,28.301646066641855
28.013,28.126177359291667
28.268,28.42620122451496
28.071,28.097908130646577
28.143,28.280253145980527
28.506,28.61038332428051
28.227,28.1804357951402
28.153,28.190419331747073
28.267,28.328719407394473
27.402,27.440727763619915
27.925,28.21617255298904
27.504,27.54074808591741
26.83,26.970900463383956
27.449,27.755088995543833
27.619,27.59164733235147
26.769,26.766225177701177
27.195,27.43135895760074
27.721,27.700762107355477
31.219,31.35172936824047
30.388,29.095307217064153
30.472,29.937248746883785
29.178,29.010091299244397
27.391,27.588088180681336
26.84,27.544468321317677
26.51,26.89785991674046
25.656,26.04033555408819
24.489,25.067917727823833
24.26,24.959304023113656
24.36,25.10351261355811
24.155,24.447834811570747
23.723,23.88140174261548
21.317,21.543461314177698
23.089,24.584344460100954
23.555,23.916522592728253
23.232,23.239065737410694
23.749,23.870575991345845
23.75,23.63219893783955
23.462,23.30539910328843
23.845,23.872308953523355
23.17,23.03766725511465
23.74,23.902182710369736
23.623,23.47623152031228
23.61,23.548991582219422
23.7,23.669509739269316
23.465,23.346011202785455
23.205,23.202695551186306
23.926,24.07837548480391
23.787,23.6229677812365
24.495,24.545528752385902
24.159,23.886507456034597
23.739,23.70615236058267
23.715,23.848322394743022
23.742,23.868884450290658
23.17,23.23973839139715
23.269,23.560675922262003
22.956,23.05138536867513
23.14,23.36237611363856
22.71,22.727899863018383
22.7,22.81666995243841
22.978,23.103853965721303
22.641,22.48410216561046
22.094,21.973250304492996
21.537,21.58828117707362
21.931,22.24424544642138
21.793,21.781023127415082
22.003,22.098790066781497
21.91,21.868303833182257
22.08,22.152155270219833
21.865,21.67053233351521
21.82,21.696300726411465
21.23,21.131128344768186
21.147,21.290255553124627
21.24,21.468266612074125
20.493,20.541895718997093
20.122,20.367719950598616
20.427,20.917277270780982
20.207,20.2988102187524
20.167,20.25181503926239
20.335,20.415596757024044
20.07,19.955326587431163
19.764,19.69642668018695
19.246,19.194392792387916
18.241,18.143901120517306
17.881,18.056183129953386
18.479,18.999401928099477
18.1,17.848360366661666
17.494,16.700569963935035
17.475,17.075385152482458
17.295,17.017824286888697
16.797,16.668617213379548
16.18,16.239692609563438
16.794,17.517745631976187
17.97,18.573837321313274
17.663,17.299461379266862
18.103,18.26430395169379
18.721,18.880239821766477
19.151,19.19754845766722
19.963,20.159094537840904
20.212,20.25494909917569
19.227,18.999752638642416
19.758,20.37564344900577
19.448,19.607644625229344
18.682,18.697325323039152
18.837,19.38959568692358
18.78,19.031463639671852
18.646,18.71630279131478
18.693,18.927371533430918
18.26,18.26990798856473
18.493,18.882260413450496
18.304,18.348516448929768
18.6,18.840742488726114
18.307,18.262533240325727
16.752,16.616774296866115
16.0,16.452953937772843
16.636,17.786474320631857
16.245,16.43838543072885
17.135,17.738786212587964
16.7,16.45820662991614
16.805,16.94776351348247
16.332,16.1991182756162
16.002,15.98283941586011
14.688,14.357398727953216
14.078,14.211855185511752
13.737,14.000744744925141
12.782,12.589311312529569
14.559,16.156345148040216
14.507,14.210396136873984
14.381,14.149533888511279
14.597,14.648177836193096
14.123,13.886094914614464
13.477,13.381960046970804
13.968,14.544112252135662
13.408,13.265762690634924
13.397,13.595303271142273
13.097,13.052230300589743
12.6,12.50460049799488
12.528,12.620240214571835
12.391,12.393337629816145
13.413,14.44125116018079
13.491,13.439749944374746
13.591,13.597949752081073
14.2,14.547127228911265
13.974,13.670469082794412
13.872,13.759102038031779
14.143,14.325341940437514
13.983,13.869376176209999
14.9,15.478735570900216
14.98,14.88077615869633
14.856,14.710049669442727
14.876,14.927972006458411
14.41,14.311361987227928
13.789,13.761880802800428
13.454,13.649818282194415
13.546,13.944766611557572
13.604,13.82572521613497
13.913,14.290027936310663
13.867,13.840892592118635
13.737,13.665840603048869
14.464,14.923558032909822
14.55,14.474614334605402
15.72,16.14497224255754
15.311,14.747069596188028
15.184,14.993128567580662
14.746,14.57224302585199
14.802,14.997211621773134
15.166,15.475457643435838
15.084,15.054735377340364
15.152,15.258870352787296
14.914,14.886560022461904
15.241,15.534678221708775
15.019,14.941539611953816
15.04,15.193558968685286
15.345,15.600919497829139
15.383,15.425476729096667
15.801,16.044031900275215
15.707,15.602822081021982
15.633,15.622242032328632
15.335,15.243331292830234
14.19,13.815215762515544
14.348,14.859521960741436
13.602,13.511646443617286
14.219,15.0403001420668
14.191,14.232948151318926
14.246,14.349554322793635
14.249,14.450213163500464
14.232,14.285350328689452
14.079,13.968384382371577
13.967,13.901152586794643
13.893,13.843617370280331
13.34,13.081821378930341
13.633,13.988384460632563
13.918,14.138960016343248
13.972,13.986521935913766
14.094,14.172820296847053
15.875,16.738418368171114
15.601,14.775778481981586
15.314,14.794083610500603
15.516,15.629047549192562
15.221,15.103780893035886
15.09,15.01751522013003
16.283,17.08520645671005
17.458,17.632262395007498
16.941,16.377029793699446
16.96,17.058641420866916
16.301,16.256079286219006
16.715,17.231465818419537
17.091,17.43504995624801
18.018,18.375291760023682
17.511,17.0992971565901
17.728,17.90701589907437
17.872,18.01187997504803
18.73,19.166878412092665
18.672,18.487402274339313
17.897,17.714836146190983
17.597,17.82461562617416
17.37,17.634237159117582
16.344,16.447678325073316
16.731,17.42129470987503
17.135,17.525650310475005
16.549,16.44567440893407
17.048,17.413306846642065
17.018,16.96032671238786
16.841,16.786005853120738
16.914,17.014880084463222
16.949,17.33207869352346
17.284,17.459413396258352
17.131,17.000199983779925
17.329,17.570143686721757
17.393,17.522255032795748
18.095,18.690101318188006
18.068,17.94094264978883
18.218,18.50352477366573
18.031,17.967351033997332
18.039,18.11445763194325
17.688,17.551364218047077
17.655,17.648588269219417
17.784,17.813175242611436
17.978,17.965361710661696
17.814,17.615545195785664
17.502,17.298224178622263
17.418,17.363478887176246
17.63,17.704831871884167
17.358,17.210600511884756
17.285,17.247655269008547
17.351,17.36740850200418
17.676,17.760065109747607
17.884,17.858307330751863
17.864,17.755728409762803
17.815,17.768142210374926
17.209,17.036522076332812
16.476,16.49872329949442
16.701,17.113185650255662
16.73,16.847903562002376
16.703,16.71939991922583
16.201,16.07711331699891
15.999,16.072337759188652
16.21,16.413467645631158
16.401,16.470865988893433
16.73,16.784287534777125
16.344,16.0547628843768
16.263,16.22135683998768
16.317,16.328739201960328
16.824,17.029173943683997
17.052,16.96529314747747
16.97,16.79879856342892
17.161,17.187804612191766
17.028,16.920113630826265
16.931,16.90355315332633
17.184,17.352454180046873
17.064,17.015096845719942
17.405,17.619994958639015
17.386,17.37352641194365
17.308,17.2883065807053
17.188,17.201689628667804
17.151,17.234398293386217
17.329,17.53643901882289
17.313,17.34400644870192
17.181,17.17822417335256
17.306,17.455630624933587
17.384,17.48145591006321
17.464,17.575189255894113
17.449,17.44513804919711
17.516,17.61533431062062
17.374,17.3590192604543
17.652,17.888536392632727
17.88,18.07154714549505
17.988,18.105209979770073
17.925,17.963463331706553
18.077,18.359547054156213
18.18,18.453797163761276
17.642,17.5666664843734
17.864,18.14644095876244
17.895,18.008055384138885
17.971,18.08629532450857
17.998,18.077967569903077
18.044,18.099867144413956
17.855,17.786240548472104
17.368,17.255044529474038
16.945,16.934303339027096
15.383,15.001735535703478
15.87,16.737035346783532
16.255,16.67276526501964
16.455,16.521595767679255
16.628,16.616461282169645
16.416,16.232815349028062
16.399,16.360498926752538
16.17,16.060183009477306
15.866,15.80603411972126
16.222,16.452784702523783
16.322,16.289533451794274
16.237,16.114309319933476
16.1,16.010398554665432
16.267,16.361751173028775
16.326,16.333046742745985
16.484,16.528021178240845
16.472,16.419375560716464
16.441,16.4068763767657
16.333,16.282878779096574
16.08,15.987946002472587
16.2,16.323573237489178
16.059,16.009009921829318
16.19,16.297351081301112
16.092,16.043455837764427
15.656,15.515782292404284
15.497,15.57321467600813
15.496,15.567362304913303
15.692,15.959527835954287
15.821,15.980407038762287
15.754,15.704232937295586
15.844,15.874460241847611
15.966,15.986506731850348
16.077,16.069900583924284
16.057,15.985589716524242
15.986,15.892662310683097
15.869,15.776668872603716
15.893,15.915227753562359
16.189,16.35822238356961
16.499,16.596316115552877
16.201,16.00563193381194
16.135,16.148219186969776
16.106,16.151086681330533
15.994,15.99013571577219
15.912,15.902953413378643
16.052,16.18543574788862
16.03,16.008607294296407
15.894,15.832104193498564
15.941,16.015997622986767
16.199,16.395144088211957
16.056,15.978898853044239
15.925,15.901404752903009
15.918,15.965088882105686
15.862,15.864755330187375
15.853,15.868676131593713
15.848,15.841926545251734
15.718,15.631733029074649
15.509,15.39565029788116
15.683,15.845945996296411
15.232,15.01201342684727
14.828,14.747899251727688
14.918,15.112750370481763
14.963,15.030934327036258
15.03,15.070186272129924
15.141,15.185258212800791
14.988,14.844956406422773
15.14,15.224341372409297
15.157,15.133944328830244
15.572,15.81780794202238
15.462,15.33384669794144
15.378,15.324221521416861
15.495,15.598559673519969
15.561,15.637368422403537
15.392,15.227544005145718
15.597,15.801798857192333
15.507,15.492827657009359
15.626,15.828234983254776
15.467,15.460481466170394
15.453,15.534932074174883
15.495,15.620082317911981
15.459,15.499484326041634
15.509,15.622641501262311
15.449,15.458327179216989
15.415,15.424167591153791
15.277,15.205909155496911
15.159,15.078521303719992
15.248,15.319836610172464
15.34,15.395333621091348
15.375,15.399830468474185
15.3,15.234402990319877
15.4,15.562880609514625
15.399,15.449162984354382
15.176,15.06959399766149
15.257,15.357025482278564
15.152,15.096495936305493
15.254,15.388230098749139
15.016,14.905883845928674
15.089,15.184513182453017
15.049,15.01372458389346
15.117,15.15440048856997
15.166,15.180709673095214
15.136,15.081563494380948
15.02,14.920383797535944
14.861,14.7505075351485
14.998,15.192810953142446
14.873,14.797052003055535
14.928,14.963165434933467
14.971,14.976859366710913
15.026,15.04396483549381
15.048,15.051019684939327
15.194,15.292582341946844
15.156,15.123752658397306
15.038,14.960831199331077
15.091,15.151895756516586
15.095,15.114832918132578
15.186,15.284915244024425
15.122,15.09671203763112
15.145,15.20250728079616
15.265,15.396225305834859
15.173,15.140281238132271
15.055,15.017749274725235
15.015,15.0201617931329
14.995,14.952444917036846
14.978,14.935524515190798
15.005,15.02357766020243
14.949,14.897351731473771
14.923,14.882332598733155
14.961,14.982252093779216
14.887,14.81114055501014
14.96,15.028371256466668
14.862,14.782306134286648
14.928,14.99278039103665
14.77,14.663588490266253
14.772,14.789014378293546
14.586,14.437829376873204
14.571,14.52904333499588
14.512,14.428831225087224
14.654,14.749020092495332
14.528,14.372340972366777
14.466,14.388747520133808
14.46,14.361884238576756
14.159,13.941142151798484
14.24,14.451975134971544
14.224,14.208009943022507
14.219,14.167102726543813
14.296,14.323623698114346
14.398,14.456799311157575
14.501,14.577657173893392
14.434,14.384081004802962
